[142.1, 142.1, 142.1, 142.1, 142.1, 132.1, 132.1, 132.1, 132.1, 132.1, 176.7, 176.7, 176.7, 176.7, 194.7, 194.7, 194.7, 194.7, 137.4, 137.4, 195.2, 195.2, 195.2, 132.6, 132.6, 132.6, 132.6, 125.5, 125.5, 125.5, 125.5, 125.5, 167.7, 167.7, 167.7, 167.7, 167.7, 177.7, 177.7, 177.7, 177.7, 177.7, 189.3, 189.3, 189.3, 189.3, 189.3, 100.9, 100.9, 100.9, 100.9, 159.1, 159.1, 159.1, 159.1, 195.7, 195.7, 195.7, 199.4, 199.4, 199.4, 199.4, 199.4, 102.3, 102.3, 102.3, 102.3, 190.4, 190.4, 190.4, 102.6, 102.6, 102.6, 102.6, 119.3, 119.3, 119.3, 119.3, 119.3, 131.7, 131.7, 160.9, 160.9, 160.9, 160.9, 127.7, 127.7, 127.7, 111.7, 111.7, 111.7, 111.7, 111.7, 154.3, 154.3, 154.3, 125, 125, 125, 125, 144.7, 144.7, 144.7, 144.7, 137.4, 137.4, 137.4, 137.4, 105.2, 105.2, 105.2, 105.2, 105.2, 108.3, 108.3, 108.3, 108.3, 174.1, 174.1, 174.1, 174.1, 174.1, 190.2, 190.2, 190.2, 106.1, 106.1, 116.4, 116.4, 116.4, 141.6, 141.6, 141.6, 141.6, 141.6, 135.7, 135.7, 135.7, 135.7, 164.7, 164.7, 161.2, 161.2, 161.2, 159.3, 159.3, 159.3, 136.7, 136.7, 136.7, 136.7, 136.7, 110.2, 110.2, 110.2, 103.9, 103.9, 103.9, 103.9, 103.9, 164.4, 164.4, 109.3, 109.3, 109.3, 109.3, 109.3, 126.1, 126.1, 126.1, 126.1, 126.1, 142.9, 142.9, 142.9, 142.9, 137.5, 137.5, 137.5, 184.3, 184.3, 197.9, 197.9, 197.9, 194.7, 194.7, 194.7, 101.3, 101.3, 101.3, 101.3],
[142.1, 142.1, 142.1, 142.1, 142.1, 132.1, 132.1, 132.1, 132.1, 132.1, 176.7, 176.7, 176.7, 176.7, 194.7, 194.7, 194.7, 194.7, 137.4, 137.4, 195.2, 195.2, 195.2, 132.6, 132.6, 132.6, 132.6, 125.5, 125.5, 125.5, 125.5, 125.5, 167.7, 167.7, 167.7, 167.7, 167.7, 177.7, 177.7, 177.7, 177.7, 177.7, 189.3, 189.3, 189.3, 189.3, 189.3, 100.9, 100.9, 100.9, 100.9, 159.1, 159.1, 159.1, 159.1, 195.7, 195.7, 195.7, 199.4, 199.4, 199.4, 199.4, 199.4, 102.3, 102.3, 102.3, 102.3, 190.4, 190.4, 190.4, 102.6, 102.6, 102.6, 102.6, 119.3, 119.3, 119.3, 119.3, 119.3, 131.7, 131.7, 160.9, 160.9, 160.9, 160.9, 127.7, 127.7, 127.7, 111.7, 111.7, 111.7, 111.7, 111.7, 154.3, 154.3, 154.3, 125, 125, 125, 125, 144.7, 144.7, 144.7, 144.7, 137.4, 137.4, 137.4, 137.4, 105.2, 105.2, 105.2, 105.2, 105.2, 108.3, 108.3, 108.3, 108.3, 174.1, 174.1, 174.1, 174.1, 174.1, 190.2, 190.2, 190.2, 106.1, 106.1, 116.4, 116.4, 116.4, 141.6, 141.6, 141.6, 141.6, 141.6, 135.7, 135.7, 135.7, 135.7, 164.7, 164.7, 161.2, 161.2, 161.2, 159.3, 159.3, 159.3, 136.7, 136.7, 136.7, 136.7, 136.7, 110.2, 110.2, 110.2, 103.9, 103.9, 103.9, 103.9, 103.9, 164.4, 164.4, 109.3, 109.3, 109.3, 109.3, 109.3, 126.1, 126.1, 126.1, 126.1, 126.1, 142.9, 142.9, 142.9, 142.9, 137.5, 137.5, 137.5, 184.3, 184.3, 197.9, 197.9, 197.9, 194.7, 194.7, 194.7, 101.3, 101.3, 101.3, 101.3],
[142.1, 142.1, 142.1, 142.1, 142.1, 132.1, 132.1, 132.1, 132.1, 132.1, 176.7, 176.7, 176.7, 176.7, 194.7, 194.7, 194.7, 194.7, 137.4, 137.4, 195.2, 195.2, 195.2, 132.6, 132.6, 132.6, 132.6, 125.5, 125.5, 125.5, 125.5, 125.5, 167.7, 167.7, 167.7, 167.7, 167.7, 177.7, 177.7, 177.7, 177.7, 177.7, 189.3, 189.3, 189.3, 189.3, 189.3, 100.9, 100.9, 100.9, 100.9, 159.1, 159.1, 159.1, 159.1, 195.7, 195.7, 195.7, 199.4, 199.4, 199.4, 199.4, 199.4, 102.3, 102.3, 102.3, 102.3, 190.4, 190.4, 190.4, 102.6, 102.6, 102.6, 102.6, 119.3, 119.3, 119.3, 119.3, 119.3, 131.7, 131.7, 160.9, 160.9, 160.9, 160.9, 127.7, 127.7, 127.7, 111.7, 111.7, 111.7, 111.7, 111.7, 154.3, 154.3, 154.3, 125, 125, 125, 125, 144.7, 144.7, 144.7, 144.7, 137.4, 137.4, 137.4, 137.4, 105.2, 105.2, 105.2, 105.2, 105.2, 108.3, 108.3, 108.3, 108.3, 174.1, 174.1, 174.1, 174.1, 174.1, 190.2, 190.2, 190.2, 106.1, 106.1, 116.4, 116.4, 116.4, 141.6, 141.6, 141.6, 141.6, 141.6, 135.7, 135.7, 135.7, 135.7, 164.7, 164.7, 161.2, 161.2, 161.2, 159.3, 159.3, 159.3, 136.7, 136.7, 136.7, 136.7, 136.7, 110.2, 110.2, 110.2, 103.9, 103.9, 103.9, 103.9, 103.9, 164.4, 164.4, 109.3, 109.3, 109.3, 109.3, 109.3, 126.1, 126.1, 126.1, 126.1, 126.1, 142.9, 142.9, 142.9, 142.9, 137.5, 137.5, 137.5, 184.3, 184.3, 197.9, 197.9, 197.9, 194.7, 194.7, 194.7, 101.3, 101.3, 101.3, 101.3],
[142.1, 142.1, 142.1, 142.1, 142.1, 132.1, 132.1, 132.1, 132.1, 132.1, 176.7, 176.7, 176.7, 176.7, 194.7, 194.7, 194.7, 194.7, 137.4, 137.4, 195.2, 195.2, 195.2, 132.6, 132.6, 132.6, 132.6, 125.5, 125.5, 125.5, 125.5, 125.5, 167.7, 167.7, 167.7, 167.7, 167.7, 177.7, 177.7, 177.7, 177.7, 177.7, 189.3, 189.3, 189.3, 189.3, 189.3, 100.9, 100.9, 100.9, 100.9, 159.1, 159.1, 159.1, 159.1, 195.7, 195.7, 195.7, 199.4, 199.4, 199.4, 199.4, 199.4, 102.3, 102.3, 102.3, 102.3, 190.4, 190.4, 190.4, 102.6, 102.6, 102.6, 102.6, 119.3, 119.3, 119.3, 119.3, 119.3, 131.7, 131.7, 160.9, 160.9, 160.9, 160.9, 127.7, 127.7, 127.7, 111.7, 111.7, 111.7, 111.7, 111.7, 154.3, 154.3, 154.3, 125, 125, 125, 125, 144.7, 144.7, 144.7, 144.7, 137.4, 137.4, 137.4, 137.4, 105.2, 105.2, 105.2, 105.2, 105.2, 108.3, 108.3, 108.3, 108.3, 174.1, 174.1, 174.1, 174.1, 174.1, 190.2, 190.2, 190.2, 106.1, 106.1, 116.4, 116.4, 116.4, 141.6, 141.6, 141.6, 141.6, 141.6, 135.7, 135.7, 135.7, 135.7, 164.7, 164.7, 161.2, 161.2, 161.2, 159.3, 159.3, 159.3, 136.7, 136.7, 136.7, 136.7, 136.7, 110.2, 110.2, 110.2, 103.9, 103.9, 103.9, 103.9, 103.9, 164.4, 164.4, 109.3, 109.3, 109.3, 109.3, 109.3, 126.1, 126.1, 126.1, 126.1, 126.1, 142.9, 142.9, 142.9, 142.9, 137.5, 137.5, 137.5, 184.3, 184.3, 197.9, 197.9, 197.9, 194.7, 194.7, 194.7, 101.3, 101.3, 101.3, 101.3],
[142.1, 142.1, 142.1, 142.1, 142.1, 132.1, 132.1, 132.1, 132.1, 132.1, 176.7, 176.7, 176.7, 176.7, 194.7, 194.7, 194.7, 194.7, 137.4, 137.4, 195.2, 195.2, 195.2, 132.6, 132.6, 132.6, 132.6, 125.5, 125.5, 125.5, 125.5, 125.5, 167.7, 167.7, 167.7, 167.7, 167.7, 177.7, 177.7, 177.7, 177.7, 177.7, 189.3, 189.3, 189.3, 189.3, 189.3, 100.9, 100.9, 100.9, 100.9, 159.1, 159.1, 159.1, 159.1, 195.7, 195.7, 195.7, 199.4, 199.4, 199.4, 199.4, 199.4, 102.3, 102.3, 102.3, 102.3, 190.4, 190.4, 190.4, 102.6, 102.6, 102.6, 102.6, 119.3, 119.3, 119.3, 119.3, 119.3, 131.7, 131.7, 160.9, 160.9, 160.9, 160.9, 127.7, 127.7, 127.7, 111.7, 111.7, 111.7, 111.7, 111.7, 154.3, 154.3, 154.3, 125, 125, 125, 125, 144.7, 144.7, 144.7, 144.7, 137.4, 137.4, 137.4, 137.4, 105.2, 105.2, 105.2, 105.2, 105.2, 108.3, 108.3, 108.3, 108.3, 174.1, 174.1, 174.1, 174.1, 174.1, 190.2, 190.2, 190.2, 106.1, 106.1, 116.4, 116.4, 116.4, 141.6, 141.6, 141.6, 141.6, 141.6, 135.7, 135.7, 135.7, 135.7, 164.7, 164.7, 161.2, 161.2, 161.2, 159.3, 159.3, 159.3, 136.7, 136.7, 136.7, 136.7, 136.7, 110.2, 110.2, 110.2, 103.9, 103.9, 103.9, 103.9, 103.9, 164.4, 164.4, 109.3, 109.3, 109.3, 109.3, 109.3, 126.1, 126.1, 126.1, 126.1, 126.1, 142.9, 142.9, 142.9, 142.9, 137.5, 137.5, 137.5, 184.3, 184.3, 197.9, 197.9, 197.9, 194.7, 194.7, 194.7, 101.3, 101.3, 101.3, 101.3],
[142.1, 142.1, 142.1, 142.1, 142.1, 132.1, 132.1, 132.1, 132.1, 132.1, 176.7, 176.7, 176.7, 176.7, 194.7, 194.7, 194.7, 194.7, 137.4, 137.4, 195.2, 195.2, 195.2, 132.6, 132.6, 132.6, 132.6, 125.5, 125.5, 125.5, 125.5, 125.5, 167.7, 167.7, 167.7, 167.7, 167.7, 177.7, 177.7, 177.7, 177.7, 177.7, 189.3, 189.3, 189.3, 189.3, 189.3, 100.9, 100.9, 100.9, 100.9, 159.1, 159.1, 159.1, 159.1, 195.7, 195.7, 195.7, 199.4, 199.4, 199.4, 199.4, 199.4, 102.3, 102.3, 102.3, 102.3, 190.4, 190.4, 190.4, 102.6, 102.6, 102.6, 102.6, 119.3, 119.3, 119.3, 119.3, 119.3, 131.7, 131.7, 160.9, 160.9, 160.9, 160.9, 127.7, 127.7, 127.7, 111.7, 111.7, 111.7, 111.7, 111.7, 154.3, 154.3, 154.3, 125, 125, 125, 125, 144.7, 144.7, 144.7, 144.7, 137.4, 137.4, 137.4, 137.4, 105.2, 105.2, 105.2, 105.2, 105.2, 108.3, 108.3, 108.3, 108.3, 174.1, 174.1, 174.1, 174.1, 174.1, 190.2, 190.2, 190.2, 106.1, 106.1, 116.4, 116.4, 116.4, 141.6, 141.6, 141.6, 141.6, 141.6, 135.7, 135.7, 135.7, 135.7, 164.7, 164.7, 161.2, 161.2, 161.2, 159.3, 159.3, 159.3, 136.7, 136.7, 136.7, 136.7, 136.7, 110.2, 110.2, 110.2, 103.9, 103.9, 103.9, 103.9, 103.9, 164.4, 164.4, 109.3, 109.3, 109.3, 109.3, 109.3, 126.1, 126.1, 126.1, 126.1, 126.1, 142.9, 142.9, 142.9, 142.9, 137.5, 137.5, 137.5, 184.3, 184.3, 197.9, 197.9, 197.9, 194.7, 194.7, 194.7, 101.3, 101.3, 101.3, 101.3],
[120.6, 120.6, 120.6, 120.6, 120.6, 198.7, 198.7, 198.7, 198.7, 198.7, 154.9, 154.9, 154.9, 154.9, 151.5, 151.5, 151.5, 151.5, 148.4, 148.4, 101.2, 101.2, 101.2, 189.4, 189.4, 189.4, 189.4, 145.3, 145.3, 145.3, 145.3, 145.3, 147.5, 147.5, 147.5, 147.5, 147.5, 176.3, 176.3, 176.3, 176.3, 176.3, 188.7, 188.7, 188.7, 188.7, 188.7, 158.7, 158.7, 158.7, 158.7, 118.1, 118.1, 118.1, 118.1, 159.3, 159.3, 159.3, 120.3, 120.3, 120.3, 120.3, 120.3, 100.2, 100.2, 100.2, 100.2, 186.1, 186.1, 186.1, 104.3, 104.3, 104.3, 104.3, 179.6, 179.6, 179.6, 179.6, 179.6, 159, 159, 105.6, 105.6, 105.6, 105.6, 102.9, 102.9, 102.9, 130.2, 130.2, 130.2, 130.2, 130.2, 110.7, 110.7, 110.7, 102.8, 102.8, 102.8, 102.8, 121.6, 121.6, 121.6, 121.6, 133.8, 133.8, 133.8, 133.8, 195.5, 195.5, 195.5, 195.5, 195.5, 158, 158, 158, 158, 161.7, 161.7, 161.7, 161.7, 161.7, 127.1, 127.1, 127.1, 161.8, 161.8, 163.2, 163.2, 163.2, 185.5, 185.5, 185.5, 185.5, 185.5, 128.7, 128.7, 128.7, 128.7, 159.9, 159.9, 171.4, 171.4, 171.4, 126.3, 126.3, 126.3, 104.1, 104.1, 104.1, 104.1, 104.1, 137.6, 137.6, 137.6, 119.9, 119.9, 119.9, 119.9, 119.9, 101.4, 101.4, 129.6, 129.6, 129.6, 129.6, 129.6, 194.3, 194.3, 194.3, 194.3, 194.3, 167.6, 167.6, 167.6, 167.6, 140.5, 140.5, 140.5, 149.9, 149.9, 160, 160, 160, 177.2, 177.2, 177.2, 158.4, 158.4, 158.4, 158.4],
[120.6, 120.6, 120.6, 120.6, 120.6, 198.7, 198.7, 198.7, 198.7, 198.7, 154.9, 154.9, 154.9, 154.9, 151.5, 151.5, 151.5, 151.5, 148.4, 148.4, 101.2, 101.2, 101.2, 189.4, 189.4, 189.4, 189.4, 145.3, 145.3, 145.3, 145.3, 145.3, 147.5, 147.5, 147.5, 147.5, 147.5, 176.3, 176.3, 176.3, 176.3, 176.3, 188.7, 188.7, 188.7, 188.7, 188.7, 158.7, 158.7, 158.7, 158.7, 118.1, 118.1, 118.1, 118.1, 159.3, 159.3, 159.3, 120.3, 120.3, 120.3, 120.3, 120.3, 100.2, 100.2, 100.2, 100.2, 186.1, 186.1, 186.1, 104.3, 104.3, 104.3, 104.3, 179.6, 179.6, 179.6, 179.6, 179.6, 159, 159, 105.6, 105.6, 105.6, 105.6, 102.9, 102.9, 102.9, 130.2, 130.2, 130.2, 130.2, 130.2, 110.7, 110.7, 110.7, 102.8, 102.8, 102.8, 102.8, 121.6, 121.6, 121.6, 121.6, 133.8, 133.8, 133.8, 133.8, 195.5, 195.5, 195.5, 195.5, 195.5, 158, 158, 158, 158, 161.7, 161.7, 161.7, 161.7, 161.7, 127.1, 127.1, 127.1, 161.8, 161.8, 163.2, 163.2, 163.2, 185.5, 185.5, 185.5, 185.5, 185.5, 128.7, 128.7, 128.7, 128.7, 159.9, 159.9, 171.4, 171.4, 171.4, 126.3, 126.3, 126.3, 104.1, 104.1, 104.1, 104.1, 104.1, 137.6, 137.6, 137.6, 119.9, 119.9, 119.9, 119.9, 119.9, 101.4, 101.4, 129.6, 129.6, 129.6, 129.6, 129.6, 194.3, 194.3, 194.3, 194.3, 194.3, 167.6, 167.6, 167.6, 167.6, 140.5, 140.5, 140.5, 149.9, 149.9, 160, 160, 160, 177.2, 177.2, 177.2, 158.4, 158.4, 158.4, 158.4],
[120.6, 120.6, 120.6, 120.6, 120.6, 198.7, 198.7, 198.7, 198.7, 198.7, 154.9, 154.9, 154.9, 154.9, 151.5, 151.5, 151.5, 151.5, 148.4, 148.4, 101.2, 101.2, 101.2, 189.4, 189.4, 189.4, 189.4, 145.3, 145.3, 145.3, 145.3, 145.3, 147.5, 147.5, 147.5, 147.5, 147.5, 176.3, 176.3, 176.3, 176.3, 176.3, 188.7, 188.7, 188.7, 188.7, 188.7, 158.7, 158.7, 158.7, 158.7, 118.1, 118.1, 118.1, 118.1, 159.3, 159.3, 159.3, 120.3, 120.3, 120.3, 120.3, 120.3, 100.2, 100.2, 100.2, 100.2, 186.1, 186.1, 186.1, 104.3, 104.3, 104.3, 104.3, 179.6, 179.6, 179.6, 179.6, 179.6, 159, 159, 105.6, 105.6, 105.6, 105.6, 102.9, 102.9, 102.9, 130.2, 130.2, 130.2, 130.2, 130.2, 110.7, 110.7, 110.7, 102.8, 102.8, 102.8, 102.8, 121.6, 121.6, 121.6, 121.6, 133.8, 133.8, 133.8, 133.8, 195.5, 195.5, 195.5, 195.5, 195.5, 158, 158, 158, 158, 161.7, 161.7, 161.7, 161.7, 161.7, 127.1, 127.1, 127.1, 161.8, 161.8, 163.2, 163.2, 163.2, 185.5, 185.5, 185.5, 185.5, 185.5, 128.7, 128.7, 128.7, 128.7, 159.9, 159.9, 171.4, 171.4, 171.4, 126.3, 126.3, 126.3, 104.1, 104.1, 104.1, 104.1, 104.1, 137.6, 137.6, 137.6, 119.9, 119.9, 119.9, 119.9, 119.9, 101.4, 101.4, 129.6, 129.6, 129.6, 129.6, 129.6, 194.3, 194.3, 194.3, 194.3, 194.3, 167.6, 167.6, 167.6, 167.6, 140.5, 140.5, 140.5, 149.9, 149.9, 160, 160, 160, 177.2, 177.2, 177.2, 158.4, 158.4, 158.4, 158.4],
[120.6, 120.6, 120.6, 120.6, 120.6, 198.7, 198.7, 198.7, 198.7, 198.7, 154.9, 154.9, 154.9, 154.9, 151.5, 151.5, 151.5, 151.5, 148.4, 148.4, 101.2, 101.2, 101.2, 189.4, 189.4, 189.4, 189.4, 145.3, 145.3, 145.3, 145.3, 145.3, 147.5, 147.5, 147.5, 147.5, 147.5, 176.3, 176.3, 176.3, 176.3, 176.3, 188.7, 188.7, 188.7, 188.7, 188.7, 158.7, 158.7, 158.7, 158.7, 118.1, 118.1, 118.1, 118.1, 159.3, 159.3, 159.3, 120.3, 120.3, 120.3, 120.3, 120.3, 100.2, 100.2, 100.2, 100.2, 186.1, 186.1, 186.1, 104.3, 104.3, 104.3, 104.3, 179.6, 179.6, 179.6, 179.6, 179.6, 159, 159, 105.6, 105.6, 105.6, 105.6, 102.9, 102.9, 102.9, 130.2, 130.2, 130.2, 130.2, 130.2, 110.7, 110.7, 110.7, 102.8, 102.8, 102.8, 102.8, 121.6, 121.6, 121.6, 121.6, 133.8, 133.8, 133.8, 133.8, 195.5, 195.5, 195.5, 195.5, 195.5, 158, 158, 158, 158, 161.7, 161.7, 161.7, 161.7, 161.7, 127.1, 127.1, 127.1, 161.8, 161.8, 163.2, 163.2, 163.2, 185.5, 185.5, 185.5, 185.5, 185.5, 128.7, 128.7, 128.7, 128.7, 159.9, 159.9, 171.4, 171.4, 171.4, 126.3, 126.3, 126.3, 104.1, 104.1, 104.1, 104.1, 104.1, 137.6, 137.6, 137.6, 119.9, 119.9, 119.9, 119.9, 119.9, 101.4, 101.4, 129.6, 129.6, 129.6, 129.6, 129.6, 194.3, 194.3, 194.3, 194.3, 194.3, 167.6, 167.6, 167.6, 167.6, 140.5, 140.5, 140.5, 149.9, 149.9, 160, 160, 160, 177.2, 177.2, 177.2, 158.4, 158.4, 158.4, 158.4],
[120.6, 120.6, 120.6, 120.6, 120.6, 198.7, 198.7, 198.7, 198.7, 198.7, 154.9, 154.9, 154.9, 154.9, 151.5, 151.5, 151.5, 151.5, 148.4, 148.4, 101.2, 101.2, 101.2, 189.4, 189.4, 189.4, 189.4, 145.3, 145.3, 145.3, 145.3, 145.3, 147.5, 147.5, 147.5, 147.5, 147.5, 176.3, 176.3, 176.3, 176.3, 176.3, 188.7, 188.7, 188.7, 188.7, 188.7, 158.7, 158.7, 158.7, 158.7, 118.1, 118.1, 118.1, 118.1, 159.3, 159.3, 159.3, 120.3, 120.3, 120.3, 120.3, 120.3, 100.2, 100.2, 100.2, 100.2, 186.1, 186.1, 186.1, 104.3, 104.3, 104.3, 104.3, 179.6, 179.6, 179.6, 179.6, 179.6, 159, 159, 105.6, 105.6, 105.6, 105.6, 102.9, 102.9, 102.9, 130.2, 130.2, 130.2, 130.2, 130.2, 110.7, 110.7, 110.7, 102.8, 102.8, 102.8, 102.8, 121.6, 121.6, 121.6, 121.6, 133.8, 133.8, 133.8, 133.8, 195.5, 195.5, 195.5, 195.5, 195.5, 158, 158, 158, 158, 161.7, 161.7, 161.7, 161.7, 161.7, 127.1, 127.1, 127.1, 161.8, 161.8, 163.2, 163.2, 163.2, 185.5, 185.5, 185.5, 185.5, 185.5, 128.7, 128.7, 128.7, 128.7, 159.9, 159.9, 171.4, 171.4, 171.4, 126.3, 126.3, 126.3, 104.1, 104.1, 104.1, 104.1, 104.1, 137.6, 137.6, 137.6, 119.9, 119.9, 119.9, 119.9, 119.9, 101.4, 101.4, 129.6, 129.6, 129.6, 129.6, 129.6, 194.3, 194.3, 194.3, 194.3, 194.3, 167.6, 167.6, 167.6, 167.6, 140.5, 140.5, 140.5, 149.9, 149.9, 160, 160, 160, 177.2, 177.2, 177.2, 158.4, 158.4, 158.4, 158.4],
[120.6, 120.6, 120.6, 120.6, 120.6, 198.7, 198.7, 198.7, 198.7, 198.7, 154.9, 154.9, 154.9, 154.9, 151.5, 151.5, 151.5, 151.5, 148.4, 148.4, 101.2, 101.2, 101.2, 189.4, 189.4, 189.4, 189.4, 145.3, 145.3, 145.3, 145.3, 145.3, 147.5, 147.5, 147.5, 147.5, 147.5, 176.3, 176.3, 176.3, 176.3, 176.3, 188.7, 188.7, 188.7, 188.7, 188.7, 158.7, 158.7, 158.7, 158.7, 118.1, 118.1, 118.1, 118.1, 159.3, 159.3, 159.3, 120.3, 120.3, 120.3, 120.3, 120.3, 100.2, 100.2, 100.2, 100.2, 186.1, 186.1, 186.1, 104.3, 104.3, 104.3, 104.3, 179.6, 179.6, 179.6, 179.6, 179.6, 159, 159, 105.6, 105.6, 105.6, 105.6, 102.9, 102.9, 102.9, 130.2, 130.2, 130.2, 130.2, 130.2, 110.7, 110.7, 110.7, 102.8, 102.8, 102.8, 102.8, 121.6, 121.6, 121.6, 121.6, 133.8, 133.8, 133.8, 133.8, 195.5, 195.5, 195.5, 195.5, 195.5, 158, 158, 158, 158, 161.7, 161.7, 161.7, 161.7, 161.7, 127.1, 127.1, 127.1, 161.8, 161.8, 163.2, 163.2, 163.2, 185.5, 185.5, 185.5, 185.5, 185.5, 128.7, 128.7, 128.7, 128.7, 159.9, 159.9, 171.4, 171.4, 171.4, 126.3, 126.3, 126.3, 104.1, 104.1, 104.1, 104.1, 104.1, 137.6, 137.6, 137.6, 119.9, 119.9, 119.9, 119.9, 119.9, 101.4, 101.4, 129.6, 129.6, 129.6, 129.6, 129.6, 194.3, 194.3, 194.3, 194.3, 194.3, 167.6, 167.6, 167.6, 167.6, 140.5, 140.5, 140.5, 149.9, 149.9, 160, 160, 160, 177.2, 177.2, 177.2, 158.4, 158.4, 158.4, 158.4],
[101.8, 101.8, 101.8, 101.8, 101.8, 100, 100, 100, 100, 100, 132.5, 132.5, 132.5, 132.5, 174.9, 174.9, 174.9, 174.9, 157.4, 157.4, 162, 162, 162, 160.3, 160.3, 160.3, 160.3, 101.9, 101.9, 101.9, 101.9, 101.9, 115.3, 115.3, 115.3, 115.3, 115.3, 140.9, 140.9, 140.9, 140.9, 140.9, 112, 112, 112, 112, 112, 112.1, 112.1, 112.1, 112.1, 141.2, 141.2, 141.2, 141.2, 177.8, 177.8, 177.8, 124.9, 124.9, 124.9, 124.9, 124.9, 145.9, 145.9, 145.9, 145.9, 172, 172, 172, 195.3, 195.3, 195.3, 195.3, 136.6, 136.6, 136.6, 136.6, 136.6, 132.9, 132.9, 198.4, 198.4, 198.4, 198.4, 186.1, 186.1, 186.1, 172, 172, 172, 172, 172, 128.7, 128.7, 128.7, 137.6, 137.6, 137.6, 137.6, 144.4, 144.4, 144.4, 144.4, 197.3, 197.3, 197.3, 197.3, 100.4, 100.4, 100.4, 100.4, 100.4, 145.1, 145.1, 145.1, 145.1, 126, 126, 126, 126, 126, 137, 137, 137, 196.1, 196.1, 108.4, 108.4, 108.4, 140.8, 140.8, 140.8, 140.8, 140.8, 124.6, 124.6, 124.6, 124.6, 192.3, 192.3, 195.7, 195.7, 195.7, 149, 149, 149, 169.4, 169.4, 169.4, 169.4, 169.4, 142.9, 142.9, 142.9, 189.1, 189.1, 189.1, 189.1, 189.1, 123, 123, 142.5, 142.5, 142.5, 142.5, 142.5, 101.6, 101.6, 101.6, 101.6, 101.6, 162.4, 162.4, 162.4, 162.4, 186.4, 186.4, 186.4, 129.5, 129.5, 113.4, 113.4, 113.4, 175.5, 175.5, 175.5, 147.3, 147.3, 147.3, 147.3],
[101.8, 101.8, 101.8, 101.8, 101.8, 100, 100, 100, 100, 100, 132.5, 132.5, 132.5, 132.5, 174.9, 174.9, 174.9, 174.9, 157.4, 157.4, 162, 162, 162, 160.3, 160.3, 160.3, 160.3, 101.9, 101.9, 101.9, 101.9, 101.9, 115.3, 115.3, 115.3, 115.3, 115.3, 140.9, 140.9, 140.9, 140.9, 140.9, 112, 112, 112, 112, 112, 112.1, 112.1, 112.1, 112.1, 141.2, 141.2, 141.2, 141.2, 177.8, 177.8, 177.8, 124.9, 124.9, 124.9, 124.9, 124.9, 145.9, 145.9, 145.9, 145.9, 172, 172, 172, 195.3, 195.3, 195.3, 195.3, 136.6, 136.6, 136.6, 136.6, 136.6, 132.9, 132.9, 198.4, 198.4, 198.4, 198.4, 186.1, 186.1, 186.1, 172, 172, 172, 172, 172, 128.7, 128.7, 128.7, 137.6, 137.6, 137.6, 137.6, 144.4, 144.4, 144.4, 144.4, 197.3, 197.3, 197.3, 197.3, 100.4, 100.4, 100.4, 100.4, 100.4, 145.1, 145.1, 145.1, 145.1, 126, 126, 126, 126, 126, 137, 137, 137, 196.1, 196.1, 108.4, 108.4, 108.4, 140.8, 140.8, 140.8, 140.8, 140.8, 124.6, 124.6, 124.6, 124.6, 192.3, 192.3, 195.7, 195.7, 195.7, 149, 149, 149, 169.4, 169.4, 169.4, 169.4, 169.4, 142.9, 142.9, 142.9, 189.1, 189.1, 189.1, 189.1, 189.1, 123, 123, 142.5, 142.5, 142.5, 142.5, 142.5, 101.6, 101.6, 101.6, 101.6, 101.6, 162.4, 162.4, 162.4, 162.4, 186.4, 186.4, 186.4, 129.5, 129.5, 113.4, 113.4, 113.4, 175.5, 175.5, 175.5, 147.3, 147.3, 147.3, 147.3],
[101.8, 101.8, 101.8, 101.8, 101.8, 100, 100, 100, 100, 100, 132.5, 132.5, 132.5, 132.5, 174.9, 174.9, 174.9, 174.9, 157.4, 157.4, 162, 162, 162, 160.3, 160.3, 160.3, 160.3, 101.9, 101.9, 101.9, 101.9, 101.9, 115.3, 115.3, 115.3, 115.3, 115.3, 140.9, 140.9, 140.9, 140.9, 140.9, 112, 112, 112, 112, 112, 112.1, 112.1, 112.1, 112.1, 141.2, 141.2, 141.2, 141.2, 177.8, 177.8, 177.8, 124.9, 124.9, 124.9, 124.9, 124.9, 145.9, 145.9, 145.9, 145.9, 172, 172, 172, 195.3, 195.3, 195.3, 195.3, 136.6, 136.6, 136.6, 136.6, 136.6, 132.9, 132.9, 198.4, 198.4, 198.4, 198.4, 186.1, 186.1, 186.1, 172, 172, 172, 172, 172, 128.7, 128.7, 128.7, 137.6, 137.6, 137.6, 137.6, 144.4, 144.4, 144.4, 144.4, 197.3, 197.3, 197.3, 197.3, 100.4, 100.4, 100.4, 100.4, 100.4, 145.1, 145.1, 145.1, 145.1, 126, 126, 126, 126, 126, 137, 137, 137, 196.1, 196.1, 108.4, 108.4, 108.4, 140.8, 140.8, 140.8, 140.8, 140.8, 124.6, 124.6, 124.6, 124.6, 192.3, 192.3, 195.7, 195.7, 195.7, 149, 149, 149, 169.4, 169.4, 169.4, 169.4, 169.4, 142.9, 142.9, 142.9, 189.1, 189.1, 189.1, 189.1, 189.1, 123, 123, 142.5, 142.5, 142.5, 142.5, 142.5, 101.6, 101.6, 101.6, 101.6, 101.6, 162.4, 162.4, 162.4, 162.4, 186.4, 186.4, 186.4, 129.5, 129.5, 113.4, 113.4, 113.4, 175.5, 175.5, 175.5, 147.3, 147.3, 147.3, 147.3],
