[154, 154, 154, 154, 171.8, 171.8, 171.8, 171.8, 196.7, 196.7, 196.7, 123.9, 123.9, 123.9, 123.9, 123.9, 182.7, 182.7, 182.7, 107.4, 107.4, 107.4, 107.4, 107.4, 105.8, 105.8, 105.8, 105.8, 105.8, 176.5, 176.5, 176.5, 176.5, 190.4, 190.4, 190.4, 165.8, 165.8, 152.9, 152.9, 152.9, 127.9, 127.9, 127.9, 187.2, 187.2, 187.2, 116.7, 116.7, 116.7, 141.8, 141.8, 141.8],
[154, 154, 154, 154, 171.8, 171.8, 171.8, 171.8, 196.7, 196.7, 196.7, 123.9, 123.9, 123.9, 123.9, 123.9, 182.7, 182.7, 182.7, 107.4, 107.4, 107.4, 107.4, 107.4, 105.8, 105.8, 105.8, 105.8, 105.8, 176.5, 176.5, 176.5, 176.5, 190.4, 190.4, 190.4, 165.8, 165.8, 152.9, 152.9, 152.9, 127.9, 127.9, 127.9, 187.2, 187.2, 187.2, 116.7, 116.7, 116.7, 141.8, 141.8, 141.8],
[114.4, 114.4, 114.4, 114.4, 136.8, 136.8, 136.8, 136.8, 189.6, 189.6, 189.6, 165, 165, 165, 165, 165, 105, 105, 105, 115.3, 115.3, 115.3, 115.3, 115.3, 117.1, 117.1, 117.1, 117.1, 117.1, 196, 196, 196, 196, 122.4, 122.4, 122.4, 108.8, 108.8, 153.6, 153.6, 153.6, 150.3, 150.3, 150.3, 189.5, 189.5, 189.5, 133, 133, 133, 198.5, 198.5, 198.5],
[114.4, 114.4, 114.4, 114.4, 136.8, 136.8, 136.8, 136.8, 189.6, 189.6, 189.6, 165, 165, 165, 165, 165, 105, 105, 105, 115.3, 115.3, 115.3, 115.3, 115.3, 117.1, 117.1, 117.1, 117.1, 117.1, 196, 196, 196, 196, 122.4, 122.4, 122.4, 108.8, 108.8, 153.6, 153.6, 153.6, 150.3, 150.3, 150.3, 189.5, 189.5, 189.5, 133, 133, 133, 198.5, 198.5, 198.5],
[114.4, 114.4, 114.4, 114.4, 136.8, 136.8, 136.8, 136.8, 189.6, 189.6, 189.6, 165, 165, 165, 165, 165, 105, 105, 105, 115.3, 115.3, 115.3, 115.3, 115.3, 117.1, 117.1, 117.1, 117.1, 117.1, 196, 196, 196, 196, 122.4, 122.4, 122.4, 108.8, 108.8, 153.6, 153.6, 153.6, 150.3, 150.3, 150.3, 189.5, 189.5, 189.5, 133, 133, 133, 198.5, 198.5, 198.5],
[114.4, 114.4, 114.4, 114.4, 136.8, 136.8, 136.8, 136.8, 189.6, 189.6, 189.6, 165, 165, 165, 165, 165, 105, 105, 105, 115.3, 115.3, 115.3, 115.3, 115.3, 117.1, 117.1, 117.1, 117.1, 117.1, 196, 196, 196, 196, 122.4, 122.4, 122.4, 108.8, 108.8, 153.6, 153.6, 153.6, 150.3, 150.3, 150.3, 189.5, 189.5, 189.5, 133, 133, 133, 198.5, 198.5, 198.5],
[114.4, 114.4, 114.4, 114.4, 136.8, 136.8, 136.8, 136.8, 189.6, 189.6, 189.6, 165, 165, 165, 165, 165, 105, 105, 105, 115.3, 115.3, 115.3, 115.3, 115.3, 117.1, 117.1, 117.1, 117.1, 117.1, 196, 196, 196, 196, 122.4, 122.4, 122.4, 108.8, 108.8, 153.6, 153.6, 153.6, 150.3, 150.3, 150.3, 189.5, 189.5, 189.5, 133, 133, 133, 198.5, 198.5, 198.5],
[114.4, 114.4, 114.4, 114.4, 136.8, 136.8, 136.8, 136.8, 189.6, 189.6, 189.6, 165, 165, 165, 165, 165, 105, 105, 105, 115.3, 115.3, 115.3, 115.3, 115.3, 117.1, 117.1, 117.1, 117.1, 117.1, 196, 196, 196, 196, 122.4, 122.4, 122.4, 108.8, 108.8, 153.6, 153.6, 153.6, 150.3, 150.3, 150.3, 189.5, 189.5, 189.5, 133, 133, 133, 198.5, 198.5, 198.5],
[183.4, 183.4, 183.4, 183.4, 146.9, 146.9, 146.9, 146.9, 134, 134, 134, 149.5, 149.5, 149.5, 149.5, 149.5, 164.6, 164.6, 164.6, 137.8, 137.8, 137.8, 137.8, 137.8, 198.2, 198.2, 198.2, 198.2, 198.2, 182, 182, 182, 182, 118.8, 118.8, 118.8, 148.6, 148.6, 165.9, 165.9, 165.9, 195.5, 195.5, 195.5, 117.1, 117.1, 117.1, 131, 131, 131, 104.6, 104.6, 104.6],
[183.4, 183.4, 183.4, 183.4, 146.9, 146.9, 146.9, 146.9, 134, 134, 134, 149.5, 149.5, 149.5, 149.5, 149.5, 164.6, 164.6, 164.6, 137.8, 137.8, 137.8, 137.8, 137.8, 198.2, 198.2, 198.2, 198.2, 198.2, 182, 182, 182, 182, 118.8, 118.8, 118.8, 148.6, 148.6, 165.9, 165.9, 165.9, 195.5, 195.5, 195.5, 117.1, 117.1, 117.1, 131, 131, 131, 104.6, 104.6, 104.6],
[183.4, 183.4, 183.4, 183.4, 146.9, 146.9, 146.9, 146.9, 134, 134, 134, 149.5, 149.5, 149.5, 149.5, 149.5, 164.6, 164.6, 164.6, 137.8, 137.8, 137.8, 137.8, 137.8, 198.2, 198.2, 198.2, 198.2, 198.2, 182, 182, 182, 182, 118.8, 118.8, 118.8, 148.6, 148.6, 165.9, 165.9, 165.9, 195.5, 195.5, 195.5, 117.1, 117.1, 117.1, 131, 131, 131, 104.6, 104.6, 104.6],
[183.4, 183.4, 183.4, 183.4, 146.9, 146.9, 146.9, 146.9, 134, 134, 134, 149.5, 149.5, 149.5, 149.5, 149.5, 164.6, 164.6, 164.6, 137.8, 137.8, 137.8, 137.8, 137.8, 198.2, 198.2, 198.2, 198.2, 198.2, 182, 182, 182, 182, 118.8, 118.8, 118.8, 148.6, 148.6, 165.9, 165.9, 165.9, 195.5, 195.5, 195.5, 117.1, 117.1, 117.1, 131, 131, 131, 104.6, 104.6, 104.6],
[183.4, 183.4, 183.4, 183.4, 146.9, 146.9, 146.9, 146.9, 134, 134, 134, 149.5, 149.5, 149.5, 149.5, 149.5, 164.6, 164.6, 164.6, 137.8, 137.8, 137.8, 137.8, 137.8, 198.2, 198.2, 198.2, 198.2, 198.2, 182, 182, 182, 182, 118.8, 118.8, 118.8, 148.6, 148.6, 165.9, 165.9, 165.9, 195.5, 195.5, 195.5, 117.1, 117.1, 117.1, 131, 131, 131, 104.6, 104.6, 104.6],
[183.4, 183.4, 183.4, 183.4, 146.9, 146.9, 146.9, 146.9, 134, 134, 134, 149.5, 149.5, 149.5, 149.5, 149.5, 164.6, 164.6, 164.6, 137.8, 137.8, 137.8, 137.8, 137.8, 198.2, 198.2, 198.2, 198.2, 198.2, 182, 182, 182, 182, 118.8, 118.8, 118.8, 148.6, 148.6, 165.9, 165.9, 165.9, 195.5, 195.5, 195.5, 117.1, 117.1, 117.1, 131, 131, 131, 104.6, 104.6, 104.6]
];
t = [
[31.2, 31.2, 31.2, 31.2, 38.7, 38.7, 38.7, 38.7, 18.1, 18.1, 18.1, 37.1, 37.1, 37.1, 37.1, 37.1, 22.2, 22.2, 22.2, 22, 22, 22, 22, 22, 20.6, 20.6, 20.6, 20.6, 20.6, 30.7, 30.7, 30.7, 30.7, 25.5, 25.5, 25.5, 28.4, 28.4, 21.1, 21.1, 21.1, 16.9, 16.9, 16.9, 23.8, 23.8, 23.8, 39.6, 39.6, 39.6, 17.1, 17.1, 17.1],
[31.2, 31.2, 31.2, 31.2, 38.7, 38.7, 38.7, 38.7, 18.1, 18.1, 18.1, 37.1, 37.1, 37.1, 37.1, 37.1, 22.2, 22.2, 22.2, 22, 22, 22, 22, 22, 20.6, 20.6, 20.6, 20.6, 20.6, 30.7, 30.7, 30.7, 30.7, 25.5, 25.5, 25.5, 28.4, 28.4, 21.1, 21.1, 21.1, 16.9, 16.9, 16.9, 23.8, 23.8, 23.8, 39.6, 39.6, 39.6, 17.1, 17.1, 17.1],
[31.2, 31.2, 31.2, 31.2, 38.7, 38.7, 38.7, 38.7, 18.1, 18.1, 18.1, 37.1, 37.1, 37.1, 37.1, 37.1, 22.2, 22.2, 22.2, 22, 22, 22, 22, 22, 20.6, 20.6, 20.6, 20.6, 20.6, 30.7, 30.7, 30.7, 30.7, 25.5, 25.5, 25.5, 28.4, 28.4, 21.1, 21.1, 21.1, 16.9, 16.9, 16.9, 23.8, 23.8, 23.8, 39.6, 39.6, 39.6, 17.1, 17.1, 17.1],
[31.2, 31.2, 31.2, 31.2, 38.7, 38.7, 38.7, 38.7, 18.1, 18.1, 18.1, 37.1, 37.1, 37.1, 37.1, 37.1, 22.2, 22.2, 22.2, 22, 22, 22, 22, 22, 20.6, 20.6, 20.6, 20.6, 20.6, 30.7, 30.7, 30.7, 30.7, 25.5, 25.5, 25.5, 28.4, 28.4, 21.1, 21.1, 21.1, 16.9, 16.9, 16.9, 23.8, 23.8, 23.8, 39.6, 39.6, 39.6, 17.1, 17.1, 17.1],
[31.2, 31.2, 31.2, 31.2, 38.7, 38.7, 38.7, 38.7, 18.1, 18.1, 18.1, 37.1, 37.1, 37.1, 37.1, 37.1, 22.2, 22.2, 22.2, 22, 22, 22, 22, 22, 20.6, 20.6, 20.6, 20.6, 20.6, 30.7, 30.7, 30.7, 30.7, 25.5, 25.5, 25.5, 28.4, 28.4, 21.1, 21.1, 21.1, 16.9, 16.9, 16.9, 23.8, 23.8, 23.8, 39.6, 39.6, 39.6, 17.1, 17.1, 17.1],
[31.2, 31.2, 31.2, 31.2, 38.7, 38.7, 38.7, 38.7, 18.1, 18.1, 18.1, 37.1, 37.1, 37.1, 37.1, 37.1, 22.2, 22.2, 22.2, 22, 22, 22, 22, 22, 20.6, 20.6, 20.6, 20.6, 20.6, 30.7, 30.7, 30.7, 30.7, 25.5, 25.5, 25.5, 28.4, 28.4, 21.1, 21.1, 21.1, 16.9, 16.9, 16.9, 23.8, 23.8, 23.8, 39.6, 39.6, 39.6, 17.1, 17.1, 17.1],
[22.2, 22.2, 22.2, 22.2, 28.2, 28.2, 28.2, 28.2, 28.8, 28.8, 28.8, 24, 24, 24, 24, 24, 37.8, 37.8, 37.8, 31, 31, 31, 31, 31, 28.5, 28.5, 28.5, 28.5, 28.5, 34.8, 34.8, 34.8, 34.8, 20.9, 20.9, 20.9, 17.6, 17.6, 21.8, 21.8, 21.8, 31.4, 31.4, 31.4, 25.9, 25.9, 25.9, 16.3, 16.3, 16.3, 34.7, 34.7, 34.7],
[22.2, 22.2, 22.2, 22.2, 28.2, 28.2, 28.2, 28.2, 28.8, 28.8, 28.8, 24, 24, 24, 24, 24, 37.8, 37.8, 37.8, 31, 31, 31, 31, 31, 28.5, 28.5, 28.5, 28.5, 28.5, 34.8, 34.8, 34.8, 34.8, 20.9, 20.9, 20.9, 17.6, 17.6, 21.8, 21.8, 21.8, 31.4, 31.4, 31.4, 25.9, 25.9, 25.9, 16.3, 16.3, 16.3, 34.7, 34.7, 34.7],
[22.2, 22.2, 22.2, 22.2, 28.2, 28.2, 28.2, 28.2, 28.8, 28.8, 28.8, 24, 24, 24, 24, 24, 37.8, 37.8, 37.8, 31, 31, 31, 31, 31, 28.5, 28.5, 28.5, 28.5, 28.5, 34.8, 34.8, 34.8, 34.8, 20.9, 20.9, 20.9, 17.6, 17.6, 21.8, 21.8, 21.8, 31.4, 31.4, 31.4, 25.9, 25.9, 25.9, 16.3, 16.3, 16.3, 34.7, 34.7, 34.7],
[22.2, 22.2, 22.2, 22.2, 28.2, 28.2, 28.2, 28.2, 28.8, 28.8, 28.8, 24, 24, 24, 24, 24, 37.8, 37.8, 37.8, 31, 31, 31, 31, 31, 28.5, 28.5, 28.5, 28.5, 28.5, 34.8, 34.8, 34.8, 34.8, 20.9, 20.9, 20.9, 17.6, 17.6, 21.8, 21.8, 21.8, 31.4, 31.4, 31.4, 25.9, 25.9, 25.9, 16.3, 16.3, 16.3, 34.7, 34.7, 34.7],
[22.2, 22.2, 22.2, 22.2, 28.2, 28.2, 28.2, 28.2, 28.8, 28.8, 28.8, 24, 24, 24, 24, 24, 37.8, 37.8, 37.8, 31, 31, 31, 31, 31, 28.5, 28.5, 28.5, 28.5, 28.5, 34.8, 34.8, 34.8, 34.8, 20.9, 20.9, 20.9, 17.6, 17.6, 21.8, 21.8, 21.8, 31.4, 31.4, 31.4, 25.9, 25.9, 25.9, 16.3, 16.3, 16.3, 34.7, 34.7, 34.7],
[22.2, 22.2, 22.2, 22.2, 28.2, 28.2, 28.2, 28.2, 28.8, 28.8, 28.8, 24, 24, 24, 24, 24, 37.8, 37.8, 37.8, 31, 31, 31, 31, 31, 28.5, 28.5, 28.5, 28.5, 28.5, 34.8, 34.8, 34.8, 34.8, 20.9, 20.9, 20.9, 17.6, 17.6, 21.8, 21.8, 21.8, 31.4, 31.4, 31.4, 25.9, 25.9, 25.9, 16.3, 16.3, 16.3, 34.7, 34.7, 34.7],
[21, 21, 21, 21, 39.8, 39.8, 39.8, 39.8, 29, 29, 29, 20.9, 20.9, 20.9, 20.9, 20.9, 26.4, 26.4, 26.4, 39.2, 39.2, 39.2, 39.2, 39.2, 16.5, 16.5, 16.5, 16.5, 16.5, 17.2, 17.2, 17.2, 17.2, 19.6, 19.6, 19.6, 18.2, 18.2, 31.9, 31.9, 31.9, 36.2, 36.2, 36.2, 25.2, 25.2, 25.2, 30, 30, 30, 33, 33, 33],
[21, 21, 21, 21, 39.8, 39.8, 39.8, 39.8, 29, 29, 29, 20.9, 20.9, 20.9, 20.9, 20.9, 26.4, 26.4, 26.4, 39.2, 39.2, 39.2, 39.2, 39.2, 16.5, 16.5, 16.5, 16.5, 16.5, 17.2, 17.2, 17.2, 17.2, 19.6, 19.6, 19.6, 18.2, 18.2, 31.9, 31.9, 31.9, 36.2, 36.2, 36.2, 25.2, 25.2, 25.2, 30, 30, 30, 33, 33, 33],
[21, 21, 21, 21, 39.8, 39.8, 39.8, 39.8, 29, 29, 29, 20.9, 20.9, 20.9, 20.9, 20.9, 26.4, 26.4, 26.4, 39.2, 39.2, 39.2, 39.2, 39.2, 16.5, 16.5, 16.5, 16.5, 16.5, 17.2, 17.2, 17.2, 17.2, 19.6, 19.6, 19.6, 18.2, 18.2, 31.9, 31.9, 31.9, 36.2, 36.2, 36.2, 25.2, 25.2, 25.2, 30, 30, 30, 33, 33, 33],
[21, 21, 21, 21, 39.8, 39.8, 39.8, 39.8, 29, 29, 29, 20.9, 20.9, 20.9, 20.9, 20.9, 26.4, 26.4, 26.4, 39.2, 39.2, 39.2, 39.2, 39.2, 16.5, 16.5, 16.5, 16.5, 16.5, 17.2, 17.2, 17.2, 17.2, 19.6, 19.6, 19.6, 18.2, 18.2, 31.9, 31.9, 31.9, 36.2, 36.2, 36.2, 25.2, 25.2, 25.2, 30, 30, 30, 33, 33, 33],
[21, 21, 21, 21, 39.8, 39.8, 39.8, 39.8, 29, 29, 29, 20.9, 20.9, 20.9, 20.9, 20.9, 26.4, 26.4, 26.4, 39.2, 39.2, 39.2, 39.2, 39.2, 16.5, 16.5, 16.5, 16.5, 16.5, 17.2, 17.2, 17.2, 17.2, 19.6, 19.6, 19.6, 18.2, 18.2, 31.9, 31.9, 31.9, 36.2, 36.2, 36.2, 25.2, 25.2, 25.2, 30, 30, 30, 33, 33, 33],
[21, 21, 21, 21, 39.8, 39.8, 39.8, 39.8, 29, 29, 29, 20.9, 20.9, 20.9, 20.9, 20.9, 26.4, 26.4, 26.4, 39.2, 39.2, 39.2, 39.2, 39.2, 16.5, 16.5, 16.5, 16.5, 16.5, 17.2, 17.2, 17.2, 17.2, 19.6, 19.6, 19.6, 18.2, 18.2, 31.9, 31.9, 31.9, 36.2, 36.2, 36.2, 25.2, 25.2, 25.2, 30, 30, 30, 33, 33, 33],
[20, 20, 20, 20, 17.8, 17.8, 17.8, 17.8, 28.6, 28.6, 28.6, 38.3, 38.3, 38.3, 38.3, 38.3, 32.1, 32.1, 32.1, 28, 28, 28, 28, 28, 28.8, 28.8, 28.8, 28.8, 28.8, 20.4, 20.4, 20.4, 20.4, 36.1, 36.1, 36.1, 16.2, 16.2, 19.1, 19.1, 19.1, 24.6, 24.6, 24.6, 17.3, 17.3, 17.3, 24.4, 24.4, 24.4, 37.7, 37.7, 37.7],
[20, 20, 20, 20, 17.8, 17.8, 17.8, 17.8, 28.6, 28.6, 28.6, 38.3, 38.3, 38.3, 38.3, 38.3, 32.1, 32.1, 32.1, 28, 28, 28, 28, 28, 28.8, 28.8, 28.8, 28.8, 28.8, 20.4, 20.4, 20.4, 20.4, 36.1, 36.1, 36.1, 16.2, 16.2, 19.1, 19.1, 19.1, 24.6, 24.6, 24.6, 17.3, 17.3, 17.3, 24.4, 24.4, 24.4, 37.7, 37.7, 37.7],
[20, 20, 20, 20, 17.8, 17.8, 17.8, 17.8, 28.6, 28.6, 28.6, 38.3, 38.3, 38.3, 38.3, 38.3, 32.1, 32.1, 32.1, 28, 28, 28, 28, 28, 28.8, 28.8, 28.8, 28.8, 28.8, 20.4, 20.4, 20.4, 20.4, 36.1, 36.1, 36.1, 16.2, 16.2, 19.1, 19.1, 19.1, 24.6, 24.6, 24.6, 17.3, 17.3, 17.3, 24.4, 24.4, 24.4, 37.7, 37.7, 37.7],
[20, 20, 20, 20, 17.8, 17.8, 17.8, 17.8, 28.6, 28.6, 28.6, 38.3, 38.3, 38.3, 38.3, 38.3, 32.1, 32.1, 32.1, 28, 28, 28, 28, 28, 28.8, 28.8, 28.8, 28.8, 28.8, 20.4, 20.4, 20.4, 20.4, 36.1, 36.1, 36.1, 16.2, 16.2, 19.1, 19.1, 19.1, 24.6, 24.6, 24.6, 17.3, 17.3, 17.3, 24.4, 24.4, 24.4, 37.7, 37.7, 37.7],
[20, 20, 20, 20, 17.8, 17.8, 17.8, 17.8, 28.6, 28.6, 28.6, 38.3, 38.3, 38.3, 38.3, 38.3, 32.1, 32.1, 32.1, 28, 28, 28, 28, 28, 28.8, 28.8, 28.8, 28.8, 28.8, 20.4, 20.4, 20.4, 20.4, 36.1, 36.1, 36.1, 16.2, 16.2, 19.1, 19.1, 19.1, 24.6, 24.6, 24.6, 17.3, 17.3, 17.3, 24.4, 24.4, 24.4, 37.7, 37.7, 37.7],
[20, 20, 20, 20, 17.8, 17.8, 17.8, 17.8, 28.6, 28.6, 28.6, 38.3, 38.3, 38.3, 38.3, 38.3, 32.1, 32.1, 32.1, 28, 28, 28, 28, 28, 28.8, 28.8, 28.8, 28.8, 28.8, 20.4, 20.4, 20.4, 20.4, 36.1, 36.1, 36.1, 16.2, 16.2, 19.1, 19.1, 19.1, 24.6, 24.6, 24.6, 17.3, 17.3, 17.3, 24.4, 24.4, 24.4, 37.7, 37.7, 37.7],
[34.6, 34.6, 34.6, 34.6, 37.9, 37.9, 37.9, 37.9, 22.9, 22.9, 22.9, 34.9, 34.9, 34.9, 34.9, 34.9, 25.4, 25.4, 25.4, 35.8, 35.8, 35.8, 35.8, 35.8, 32, 32, 32, 32, 32, 38.9, 38.9, 38.9, 38.9, 30.1, 30.1, 30.1, 26.1, 26.1, 31, 31, 31, 20.7, 20.7, 20.7, 31.5, 31.5, 31.5, 29.5, 29.5, 29.5, 19.4, 19.4, 19.4],
