[1721.0, 1721.0, 1721.0, 1721.0, 1721.0, 1721.0, 1721.0, 1721.0, 1910.0, 1703.0, 1599.0, 1484.0, 1484.0, 1484.0, 1484.0, 1484.0, 1288.0, 1007.0, 1007.0, 1288.0, 1007.0, 586.0, 1821.0, 1821.0, 1521.0, 1521.0, 1521.0, 1821.0, 1821.0, 1521.0, 1521.0, 1521.0, 1821.0, 1521.0, 1521.0, 951.0, 834.0, 1603.0, 1603.0, 1603.0, 1603.0, 1603.0, 1603.0, 1603.0, 1603.0, 1256.0, 1256.0, 1556.0, 1556.0, 1256.0, 1256.0, 1256.0, 1556.0, 1556.0, 1256.0, 1256.0, 1556.0, 897.0, 2048.0, 1650.0, 1650.0, 1650.0, 1650.0, 1650.0, 1338.0, 1692.0, 1692.0, 2105.0, 1522.0, 1678.0, 1678.0, 1678.0, 1678.0, 1678.0, 1678.0, 1128.0, 396.0, 298.0, 865.0, 1555.0, 1555.0, 1393.0, 1256.0, 1256.0, 1256.0, 1256.0, 774.0, 804.0, 804.0, 586.0, 1009.0],
[1721.0, 1721.0, 1721.0, 1721.0, 1721.0, 1721.0, 1721.0, 1721.0, 1910.0, 1703.0, 1599.0, 1484.0, 1484.0, 1484.0, 1484.0, 1484.0, 1288.0, 1007.0, 1007.0, 1288.0, 1007.0, 586.0, 1821.0, 1821.0, 1521.0, 1521.0, 1521.0, 1821.0, 1821.0, 1521.0, 1521.0, 1521.0, 1821.0, 1521.0, 1521.0, 951.0, 834.0, 1603.0, 1603.0, 1603.0, 1603.0, 1603.0, 1603.0, 1603.0, 1603.0, 1256.0, 1256.0, 1556.0, 1556.0, 1256.0, 1256.0, 1256.0, 1556.0, 1556.0, 1256.0, 1256.0, 1556.0, 897.0, 2048.0, 1650.0, 1650.0, 1650.0, 1650.0, 1650.0, 1338.0, 1692.0, 1692.0, 2105.0, 1522.0, 1678.0, 1678.0, 1678.0, 1678.0, 1678.0, 1678.0, 1128.0, 396.0, 298.0, 865.0, 1555.0, 1555.0, 1393.0, 1256.0, 1256.0, 1256.0, 1256.0, 774.0, 804.0, 804.0, 586.0, 1009.0],
[1721.0, 1721.0, 1721.0, 1721.0, 1721.0, 1721.0, 1721.0, 1721.0, 1910.0, 1703.0, 1599.0, 1484.0, 1484.0, 1484.0, 1484.0, 1484.0, 1288.0, 1007.0, 1007.0, 1288.0, 1007.0, 586.0, 1821.0, 1821.0, 1521.0, 1521.0, 1521.0, 1821.0, 1821.0, 1521.0, 1521.0, 1521.0, 1821.0, 1521.0, 1521.0, 951.0, 834.0, 1603.0, 1603.0, 1603.0, 1603.0, 1603.0, 1603.0, 1603.0, 1603.0, 1256.0, 1256.0, 1556.0, 1556.0, 1256.0, 1256.0, 1256.0, 1556.0, 1556.0, 1256.0, 1256.0, 1556.0, 897.0, 2048.0, 1650.0, 1650.0, 1650.0, 1650.0, 1650.0, 1338.0, 1692.0, 1692.0, 2105.0, 1522.0, 1678.0, 1678.0, 1678.0, 1678.0, 1678.0, 1678.0, 1128.0, 396.0, 298.0, 865.0, 1555.0, 1555.0, 1393.0, 1256.0, 1256.0, 1256.0, 1256.0, 774.0, 804.0, 804.0, 586.0, 1009.0],
[1721.0, 1721.0, 1721.0, 1721.0, 1721.0, 1721.0, 1721.0, 1721.0, 1910.0, 1703.0, 1599.0, 1484.0, 1484.0, 1484.0, 1484.0, 1484.0, 1288.0, 1007.0, 1007.0, 1288.0, 1007.0, 586.0, 1821.0, 1821.0, 1521.0, 1521.0, 1521.0, 1821.0, 1821.0, 1521.0, 1521.0, 1521.0, 1821.0, 1521.0, 1521.0, 951.0, 834.0, 1603.0, 1603.0, 1603.0, 1603.0, 1603.0, 1603.0, 1603.0, 1603.0, 1256.0, 1256.0, 1556.0, 1556.0, 1256.0, 1256.0, 1256.0, 1556.0, 1556.0, 1256.0, 1256.0, 1556.0, 897.0, 2048.0, 1650.0, 1650.0, 1650.0, 1650.0, 1650.0, 1338.0, 1692.0, 1692.0, 2105.0, 1522.0, 1678.0, 1678.0, 1678.0, 1678.0, 1678.0, 1678.0, 1128.0, 396.0, 298.0, 865.0, 1555.0, 1555.0, 1393.0, 1256.0, 1256.0, 1256.0, 1256.0, 774.0, 804.0, 804.0, 586.0, 1009.0],
[1721.0, 1721.0, 1721.0, 1721.0, 1721.0, 1721.0, 1721.0, 1721.0, 1910.0, 1703.0, 1599.0, 1484.0, 1484.0, 1484.0, 1484.0, 1484.0, 1288.0, 1007.0, 1007.0, 1288.0, 1007.0, 586.0, 1821.0, 1821.0, 1521.0, 1521.0, 1521.0, 1821.0, 1821.0, 1521.0, 1521.0, 1521.0, 1821.0, 1521.0, 1521.0, 951.0, 834.0, 1603.0, 1603.0, 1603.0, 1603.0, 1603.0, 1603.0, 1603.0, 1603.0, 1256.0, 1256.0, 1556.0, 1556.0, 1256.0, 1256.0, 1256.0, 1556.0, 1556.0, 1256.0, 1256.0, 1556.0, 897.0, 2048.0, 1650.0, 1650.0, 1650.0, 1650.0, 1650.0, 1338.0, 1692.0, 1692.0, 2105.0, 1522.0, 1678.0, 1678.0, 1678.0, 1678.0, 1678.0, 1678.0, 1128.0, 396.0, 298.0, 865.0, 1555.0, 1555.0, 1393.0, 1256.0, 1256.0, 1256.0, 1256.0, 774.0, 804.0, 804.0, 586.0, 1009.0],
[1721.0, 1721.0, 1721.0, 1721.0, 1721.0, 1721.0, 1721.0, 1721.0, 1910.0, 1703.0, 1599.0, 1484.0, 1484.0, 1484.0, 1484.0, 1484.0, 1288.0, 1007.0, 1007.0, 1288.0, 1007.0, 586.0, 1821.0, 1821.0, 1521.0, 1521.0, 1521.0, 1821.0, 1821.0, 1521.0, 1521.0, 1521.0, 1821.0, 1521.0, 1521.0, 951.0, 834.0, 1603.0, 1603.0, 1603.0, 1603.0, 1603.0, 1603.0, 1603.0, 1603.0, 1256.0, 1256.0, 1556.0, 1556.0, 1256.0, 1256.0, 1256.0, 1556.0, 1556.0, 1256.0, 1256.0, 1556.0, 897.0, 2048.0, 1650.0, 1650.0, 1650.0, 1650.0, 1650.0, 1338.0, 1692.0, 1692.0, 2105.0, 1522.0, 1678.0, 1678.0, 1678.0, 1678.0, 1678.0, 1678.0, 1128.0, 396.0, 298.0, 865.0, 1555.0, 1555.0, 1393.0, 1256.0, 1256.0, 1256.0, 1256.0, 774.0, 804.0, 804.0, 586.0, 1009.0],
[1721.0, 1721.0, 1721.0, 1721.0, 1721.0, 1721.0, 1721.0, 1721.0, 1910.0, 1703.0, 1599.0, 1484.0, 1484.0, 1484.0, 1484.0, 1484.0, 1288.0, 1007.0, 1007.0, 1288.0, 1007.0, 586.0, 1821.0, 1821.0, 1521.0, 1521.0, 1521.0, 1821.0, 1821.0, 1521.0, 1521.0, 1521.0, 1821.0, 1521.0, 1521.0, 951.0, 834.0, 1603.0, 1603.0, 1603.0, 1603.0, 1603.0, 1603.0, 1603.0, 1603.0, 1256.0, 1256.0, 1556.0, 1556.0, 1256.0, 1256.0, 1256.0, 1556.0, 1556.0, 1256.0, 1256.0, 1556.0, 897.0, 2048.0, 1650.0, 1650.0, 1650.0, 1650.0, 1650.0, 1338.0, 1692.0, 1692.0, 2105.0, 1522.0, 1678.0, 1678.0, 1678.0, 1678.0, 1678.0, 1678.0, 1128.0, 396.0, 298.0, 865.0, 1555.0, 1555.0, 1393.0, 1256.0, 1256.0, 1256.0, 1256.0, 774.0, 804.0, 804.0, 586.0, 1009.0],
[1721.0, 1721.0, 1721.0, 1721.0, 1721.0, 1721.0, 1721.0, 1721.0, 1910.0, 1703.0, 1599.0, 1484.0, 1484.0, 1484.0, 1484.0, 1484.0, 1288.0, 1007.0, 1007.0, 1288.0, 1007.0, 586.0, 1821.0, 1821.0, 1521.0, 1521.0, 1521.0, 1821.0, 1821.0, 1521.0, 1521.0, 1521.0, 1821.0, 1521.0, 1521.0, 951.0, 834.0, 1603.0, 1603.0, 1603.0, 1603.0, 1603.0, 1603.0, 1603.0, 1603.0, 1256.0, 1256.0, 1556.0, 1556.0, 1256.0, 1256.0, 1256.0, 1556.0, 1556.0, 1256.0, 1256.0, 1556.0, 897.0, 2048.0, 1650.0, 1650.0, 1650.0, 1650.0, 1650.0, 1338.0, 1692.0, 1692.0, 2105.0, 1522.0, 1678.0, 1678.0, 1678.0, 1678.0, 1678.0, 1678.0, 1128.0, 396.0, 298.0, 865.0, 1555.0, 1555.0, 1393.0, 1256.0, 1256.0, 1256.0, 1256.0, 774.0, 804.0, 804.0, 586.0, 1009.0],
[1721.0, 1721.0, 1721.0, 1721.0, 1721.0, 1721.0, 1721.0, 1721.0, 1910.0, 1703.0, 1599.0, 1484.0, 1484.0, 1484.0, 1484.0, 1484.0, 1288.0, 1007.0, 1007.0, 1288.0, 1007.0, 586.0, 1821.0, 1821.0, 1521.0, 1521.0, 1521.0, 1821.0, 1821.0, 1521.0, 1521.0, 1521.0, 1821.0, 1521.0, 1521.0, 951.0, 834.0, 1603.0, 1603.0, 1603.0, 1603.0, 1603.0, 1603.0, 1603.0, 1603.0, 1256.0, 1256.0, 1556.0, 1556.0, 1256.0, 1256.0, 1256.0, 1556.0, 1556.0, 1256.0, 1256.0, 1556.0, 897.0, 2048.0, 1650.0, 1650.0, 1650.0, 1650.0, 1650.0, 1338.0, 1692.0, 1692.0, 2105.0, 1522.0, 1678.0, 1678.0, 1678.0, 1678.0, 1678.0, 1678.0, 1128.0, 396.0, 298.0, 865.0, 1555.0, 1555.0, 1393.0, 1256.0, 1256.0, 1256.0, 1256.0, 774.0, 804.0, 804.0, 586.0, 1009.0],
[1604.0, 1604.0, 1604.0, 1604.0, 1604.0, 1604.0, 1604.0, 1604.0, 2078.0, 1870.0, 1766.0, 1610.0, 1610.0, 1610.0, 1610.0, 1610.0, 1465.0, 1185.0, 1185.0, 1465.0, 1185.0, 763.0, 1660.0, 1660.0, 1360.0, 1360.0, 1360.0, 1660.0, 1660.0, 1360.0, 1360.0, 1360.0, 1660.0, 1360.0, 1360.0, 1006.0, 896.0, 1439.0, 1439.0, 1439.0, 1439.0, 1439.0, 1439.0, 1439.0, 1439.0, 1406.0, 1406.0, 1706.0, 1706.0, 1406.0, 1406.0, 1406.0, 1706.0, 1706.0, 1406.0, 1406.0, 1706.0, 985.0, 2140.0, 1742.0, 1742.0, 1742.0, 1742.0, 1742.0, 1407.0, 1811.0, 1811.0, 2223.0, 1359.0, 1514.0, 1514.0, 1514.0, 1514.0, 1514.0, 1514.0, 964.0, 552.0, 410.0, 734.0, 1403.0, 1403.0, 1241.0, 1406.0, 1406.0, 1406.0, 1406.0, 947.0, 959.0, 959.0, 519.0, 990.0],
[1604.0, 1604.0, 1604.0, 1604.0, 1604.0, 1604.0, 1604.0, 1604.0, 2078.0, 1870.0, 1766.0, 1610.0, 1610.0, 1610.0, 1610.0, 1610.0, 1465.0, 1185.0, 1185.0, 1465.0, 1185.0, 763.0, 1660.0, 1660.0, 1360.0, 1360.0, 1360.0, 1660.0, 1660.0, 1360.0, 1360.0, 1360.0, 1660.0, 1360.0, 1360.0, 1006.0, 896.0, 1439.0, 1439.0, 1439.0, 1439.0, 1439.0, 1439.0, 1439.0, 1439.0, 1406.0, 1406.0, 1706.0, 1706.0, 1406.0, 1406.0, 1406.0, 1706.0, 1706.0, 1406.0, 1406.0, 1706.0, 985.0, 2140.0, 1742.0, 1742.0, 1742.0, 1742.0, 1742.0, 1407.0, 1811.0, 1811.0, 2223.0, 1359.0, 1514.0, 1514.0, 1514.0, 1514.0, 1514.0, 1514.0, 964.0, 552.0, 410.0, 734.0, 1403.0, 1403.0, 1241.0, 1406.0, 1406.0, 1406.0, 1406.0, 947.0, 959.0, 959.0, 519.0, 990.0],
[1604.0, 1604.0, 1604.0, 1604.0, 1604.0, 1604.0, 1604.0, 1604.0, 2078.0, 1870.0, 1766.0, 1610.0, 1610.0, 1610.0, 1610.0, 1610.0, 1465.0, 1185.0, 1185.0, 1465.0, 1185.0, 763.0, 1660.0, 1660.0, 1360.0, 1360.0, 1360.0, 1660.0, 1660.0, 1360.0, 1360.0, 1360.0, 1660.0, 1360.0, 1360.0, 1006.0, 896.0, 1439.0, 1439.0, 1439.0, 1439.0, 1439.0, 1439.0, 1439.0, 1439.0, 1406.0, 1406.0, 1706.0, 1706.0, 1406.0, 1406.0, 1406.0, 1706.0, 1706.0, 1406.0, 1406.0, 1706.0, 985.0, 2140.0, 1742.0, 1742.0, 1742.0, 1742.0, 1742.0, 1407.0, 1811.0, 1811.0, 2223.0, 1359.0, 1514.0, 1514.0, 1514.0, 1514.0, 1514.0, 1514.0, 964.0, 552.0, 410.0, 734.0, 1403.0, 1403.0, 1241.0, 1406.0, 1406.0, 1406.0, 1406.0, 947.0, 959.0, 959.0, 519.0, 990.0],
[1604.0, 1604.0, 1604.0, 1604.0, 1604.0, 1604.0, 1604.0, 1604.0, 2078.0, 1870.0, 1766.0, 1610.0, 1610.0, 1610.0, 1610.0, 1610.0, 1465.0, 1185.0, 1185.0, 1465.0, 1185.0, 763.0, 1660.0, 1660.0, 1360.0, 1360.0, 1360.0, 1660.0, 1660.0, 1360.0, 1360.0, 1360.0, 1660.0, 1360.0, 1360.0, 1006.0, 896.0, 1439.0, 1439.0, 1439.0, 1439.0, 1439.0, 1439.0, 1439.0, 1439.0, 1406.0, 1406.0, 1706.0, 1706.0, 1406.0, 1406.0, 1406.0, 1706.0, 1706.0, 1406.0, 1406.0, 1706.0, 985.0, 2140.0, 1742.0, 1742.0, 1742.0, 1742.0, 1742.0, 1407.0, 1811.0, 1811.0, 2223.0, 1359.0, 1514.0, 1514.0, 1514.0, 1514.0, 1514.0, 1514.0, 964.0, 552.0, 410.0, 734.0, 1403.0, 1403.0, 1241.0, 1406.0, 1406.0, 1406.0, 1406.0, 947.0, 959.0, 959.0, 519.0, 990.0],
[1604.0, 1604.0, 1604.0, 1604.0, 1604.0, 1604.0, 1604.0, 1604.0, 2078.0, 1870.0, 1766.0, 1610.0, 1610.0, 1610.0, 1610.0, 1610.0, 1465.0, 1185.0, 1185.0, 1465.0, 1185.0, 763.0, 1660.0, 1660.0, 1360.0, 1360.0, 1360.0, 1660.0, 1660.0, 1360.0, 1360.0, 1360.0, 1660.0, 1360.0, 1360.0, 1006.0, 896.0, 1439.0, 1439.0, 1439.0, 1439.0, 1439.0, 1439.0, 1439.0, 1439.0, 1406.0, 1406.0, 1706.0, 1706.0, 1406.0, 1406.0, 1406.0, 1706.0, 1706.0, 1406.0, 1406.0, 1706.0, 985.0, 2140.0, 1742.0, 1742.0, 1742.0, 1742.0, 1742.0, 1407.0, 1811.0, 1811.0, 2223.0, 1359.0, 1514.0, 1514.0, 1514.0, 1514.0, 1514.0, 1514.0, 964.0, 552.0, 410.0, 734.0, 1403.0, 1403.0, 1241.0, 1406.0, 1406.0, 1406.0, 1406.0, 947.0, 959.0, 959.0, 519.0, 990.0],
[1604.0, 1604.0, 1604.0, 1604.0, 1604.0, 1604.0, 1604.0, 1604.0, 2078.0, 1870.0, 1766.0, 1610.0, 1610.0, 1610.0, 1610.0, 1610.0, 1465.0, 1185.0, 1185.0, 1465.0, 1185.0, 763.0, 1660.0, 1660.0, 1360.0, 1360.0, 1360.0, 1660.0, 1660.0, 1360.0, 1360.0, 1360.0, 1660.0, 1360.0, 1360.0, 1006.0, 896.0, 1439.0, 1439.0, 1439.0, 1439.0, 1439.0, 1439.0, 1439.0, 1439.0, 1406.0, 1406.0, 1706.0, 1706.0, 1406.0, 1406.0, 1406.0, 1706.0, 1706.0, 1406.0, 1406.0, 1706.0, 985.0, 2140.0, 1742.0, 1742.0, 1742.0, 1742.0, 1742.0, 1407.0, 1811.0, 1811.0, 2223.0, 1359.0, 1514.0, 1514.0, 1514.0, 1514.0, 1514.0, 1514.0, 964.0, 552.0, 410.0, 734.0, 1403.0, 1403.0, 1241.0, 1406.0, 1406.0, 1406.0, 1406.0, 947.0, 959.0, 959.0, 519.0, 990.0],
