[1936.0, 1936.0, 1936.0, 1936.0, 1936.0, 1936.0, 1936.0, 1936.0, 1974.0, 1755.0, 1535.0, 1560.0, 1560.0, 1560.0, 1560.0, 1560.0, 1324.0, 1029.0, 1029.0, 1324.0, 1029.0, 588.0, 1905.0, 1905.0, 2382.0, 1905.0, 1905.0, 1905.0, 1905.0, 2382.0, 1905.0, 1905.0, 2382.0, 2382.0, 2382.0, 1007.0, 865.0, 2001.0, 2001.0, 2001.0, 2001.0, 2001.0, 2001.0, 2001.0, 2001.0, 1653.0, 1653.0, 1322.0, 1322.0, 1653.0, 1322.0, 1322.0, 1322.0, 1322.0, 1322.0, 1653.0, 1653.0, 925.0, 1719.0, 1719.0, 1719.0, 2149.0, 1719.0, 1719.0, 1410.0, 1745.0, 1745.0, 2181.0, 1811.0, 2183.0, 1092.0, 2183.0, 2183.0, 2183.0, 2183.0, 2183.0, 391.0, 277.0, 928.0, 1866.0, 1633.0, 1866.0, 1322.0, 1322.0, 1322.0, 1322.0, 783.0, 824.0, 824.0, 562.0, 1079.0],
[1936.0, 1936.0, 1936.0, 1936.0, 1936.0, 1936.0, 1936.0, 1936.0, 1974.0, 1755.0, 1535.0, 1560.0, 1560.0, 1560.0, 1560.0, 1560.0, 1324.0, 1029.0, 1029.0, 1324.0, 1029.0, 588.0, 1905.0, 1905.0, 2382.0, 1905.0, 1905.0, 1905.0, 1905.0, 2382.0, 1905.0, 1905.0, 2382.0, 2382.0, 2382.0, 1007.0, 865.0, 2001.0, 2001.0, 2001.0, 2001.0, 2001.0, 2001.0, 2001.0, 2001.0, 1653.0, 1653.0, 1322.0, 1322.0, 1653.0, 1322.0, 1322.0, 1322.0, 1322.0, 1322.0, 1653.0, 1653.0, 925.0, 1719.0, 1719.0, 1719.0, 2149.0, 1719.0, 1719.0, 1410.0, 1745.0, 1745.0, 2181.0, 1811.0, 2183.0, 1092.0, 2183.0, 2183.0, 2183.0, 2183.0, 2183.0, 391.0, 277.0, 928.0, 1866.0, 1633.0, 1866.0, 1322.0, 1322.0, 1322.0, 1322.0, 783.0, 824.0, 824.0, 562.0, 1079.0],
[1936.0, 1936.0, 1936.0, 1936.0, 1936.0, 1936.0, 1936.0, 1936.0, 1974.0, 1755.0, 1535.0, 1560.0, 1560.0, 1560.0, 1560.0, 1560.0, 1324.0, 1029.0, 1029.0, 1324.0, 1029.0, 588.0, 1905.0, 1905.0, 2382.0, 1905.0, 1905.0, 1905.0, 1905.0, 2382.0, 1905.0, 1905.0, 2382.0, 2382.0, 2382.0, 1007.0, 865.0, 2001.0, 2001.0, 2001.0, 2001.0, 2001.0, 2001.0, 2001.0, 2001.0, 1653.0, 1653.0, 1322.0, 1322.0, 1653.0, 1322.0, 1322.0, 1322.0, 1322.0, 1322.0, 1653.0, 1653.0, 925.0, 1719.0, 1719.0, 1719.0, 2149.0, 1719.0, 1719.0, 1410.0, 1745.0, 1745.0, 2181.0, 1811.0, 2183.0, 1092.0, 2183.0, 2183.0, 2183.0, 2183.0, 2183.0, 391.0, 277.0, 928.0, 1866.0, 1633.0, 1866.0, 1322.0, 1322.0, 1322.0, 1322.0, 783.0, 824.0, 824.0, 562.0, 1079.0],
[1936.0, 1936.0, 1936.0, 1936.0, 1936.0, 1936.0, 1936.0, 1936.0, 1974.0, 1755.0, 1535.0, 1560.0, 1560.0, 1560.0, 1560.0, 1560.0, 1324.0, 1029.0, 1029.0, 1324.0, 1029.0, 588.0, 1905.0, 1905.0, 2382.0, 1905.0, 1905.0, 1905.0, 1905.0, 2382.0, 1905.0, 1905.0, 2382.0, 2382.0, 2382.0, 1007.0, 865.0, 2001.0, 2001.0, 2001.0, 2001.0, 2001.0, 2001.0, 2001.0, 2001.0, 1653.0, 1653.0, 1322.0, 1322.0, 1653.0, 1322.0, 1322.0, 1322.0, 1322.0, 1322.0, 1653.0, 1653.0, 925.0, 1719.0, 1719.0, 1719.0, 2149.0, 1719.0, 1719.0, 1410.0, 1745.0, 1745.0, 2181.0, 1811.0, 2183.0, 1092.0, 2183.0, 2183.0, 2183.0, 2183.0, 2183.0, 391.0, 277.0, 928.0, 1866.0, 1633.0, 1866.0, 1322.0, 1322.0, 1322.0, 1322.0, 783.0, 824.0, 824.0, 562.0, 1079.0],
[1936.0, 1936.0, 1936.0, 1936.0, 1936.0, 1936.0, 1936.0, 1936.0, 1974.0, 1755.0, 1535.0, 1560.0, 1560.0, 1560.0, 1560.0, 1560.0, 1324.0, 1029.0, 1029.0, 1324.0, 1029.0, 588.0, 1905.0, 1905.0, 2382.0, 1905.0, 1905.0, 1905.0, 1905.0, 2382.0, 1905.0, 1905.0, 2382.0, 2382.0, 2382.0, 1007.0, 865.0, 2001.0, 2001.0, 2001.0, 2001.0, 2001.0, 2001.0, 2001.0, 2001.0, 1653.0, 1653.0, 1322.0, 1322.0, 1653.0, 1322.0, 1322.0, 1322.0, 1322.0, 1322.0, 1653.0, 1653.0, 925.0, 1719.0, 1719.0, 1719.0, 2149.0, 1719.0, 1719.0, 1410.0, 1745.0, 1745.0, 2181.0, 1811.0, 2183.0, 1092.0, 2183.0, 2183.0, 2183.0, 2183.0, 2183.0, 391.0, 277.0, 928.0, 1866.0, 1633.0, 1866.0, 1322.0, 1322.0, 1322.0, 1322.0, 783.0, 824.0, 824.0, 562.0, 1079.0],
[1936.0, 1936.0, 1936.0, 1936.0, 1936.0, 1936.0, 1936.0, 1936.0, 1974.0, 1755.0, 1535.0, 1560.0, 1560.0, 1560.0, 1560.0, 1560.0, 1324.0, 1029.0, 1029.0, 1324.0, 1029.0, 588.0, 1905.0, 1905.0, 2382.0, 1905.0, 1905.0, 1905.0, 1905.0, 2382.0, 1905.0, 1905.0, 2382.0, 2382.0, 2382.0, 1007.0, 865.0, 2001.0, 2001.0, 2001.0, 2001.0, 2001.0, 2001.0, 2001.0, 2001.0, 1653.0, 1653.0, 1322.0, 1322.0, 1653.0, 1322.0, 1322.0, 1322.0, 1322.0, 1322.0, 1653.0, 1653.0, 925.0, 1719.0, 1719.0, 1719.0, 2149.0, 1719.0, 1719.0, 1410.0, 1745.0, 1745.0, 2181.0, 1811.0, 2183.0, 1092.0, 2183.0, 2183.0, 2183.0, 2183.0, 2183.0, 391.0, 277.0, 928.0, 1866.0, 1633.0, 1866.0, 1322.0, 1322.0, 1322.0, 1322.0, 783.0, 824.0, 824.0, 562.0, 1079.0],
[1936.0, 1936.0, 1936.0, 1936.0, 1936.0, 1936.0, 1936.0, 1936.0, 1974.0, 1755.0, 1535.0, 1560.0, 1560.0, 1560.0, 1560.0, 1560.0, 1324.0, 1029.0, 1029.0, 1324.0, 1029.0, 588.0, 1905.0, 1905.0, 2382.0, 1905.0, 1905.0, 1905.0, 1905.0, 2382.0, 1905.0, 1905.0, 2382.0, 2382.0, 2382.0, 1007.0, 865.0, 2001.0, 2001.0, 2001.0, 2001.0, 2001.0, 2001.0, 2001.0, 2001.0, 1653.0, 1653.0, 1322.0, 1322.0, 1653.0, 1322.0, 1322.0, 1322.0, 1322.0, 1322.0, 1653.0, 1653.0, 925.0, 1719.0, 1719.0, 1719.0, 2149.0, 1719.0, 1719.0, 1410.0, 1745.0, 1745.0, 2181.0, 1811.0, 2183.0, 1092.0, 2183.0, 2183.0, 2183.0, 2183.0, 2183.0, 391.0, 277.0, 928.0, 1866.0, 1633.0, 1866.0, 1322.0, 1322.0, 1322.0, 1322.0, 783.0, 824.0, 824.0, 562.0, 1079.0],
[1936.0, 1936.0, 1936.0, 1936.0, 1936.0, 1936.0, 1936.0, 1936.0, 1974.0, 1755.0, 1535.0, 1560.0, 1560.0, 1560.0, 1560.0, 1560.0, 1324.0, 1029.0, 1029.0, 1324.0, 1029.0, 588.0, 1905.0, 1905.0, 2382.0, 1905.0, 1905.0, 1905.0, 1905.0, 2382.0, 1905.0, 1905.0, 2382.0, 2382.0, 2382.0, 1007.0, 865.0, 2001.0, 2001.0, 2001.0, 2001.0, 2001.0, 2001.0, 2001.0, 2001.0, 1653.0, 1653.0, 1322.0, 1322.0, 1653.0, 1322.0, 1322.0, 1322.0, 1322.0, 1322.0, 1653.0, 1653.0, 925.0, 1719.0, 1719.0, 1719.0, 2149.0, 1719.0, 1719.0, 1410.0, 1745.0, 1745.0, 2181.0, 1811.0, 2183.0, 1092.0, 2183.0, 2183.0, 2183.0, 2183.0, 2183.0, 391.0, 277.0, 928.0, 1866.0, 1633.0, 1866.0, 1322.0, 1322.0, 1322.0, 1322.0, 783.0, 824.0, 824.0, 562.0, 1079.0],
[1936.0, 1936.0, 1936.0, 1936.0, 1936.0, 1936.0, 1936.0, 1936.0, 1974.0, 1755.0, 1535.0, 1560.0, 1560.0, 1560.0, 1560.0, 1560.0, 1324.0, 1029.0, 1029.0, 1324.0, 1029.0, 588.0, 1905.0, 1905.0, 2382.0, 1905.0, 1905.0, 1905.0, 1905.0, 2382.0, 1905.0, 1905.0, 2382.0, 2382.0, 2382.0, 1007.0, 865.0, 2001.0, 2001.0, 2001.0, 2001.0, 2001.0, 2001.0, 2001.0, 2001.0, 1653.0, 1653.0, 1322.0, 1322.0, 1653.0, 1322.0, 1322.0, 1322.0, 1322.0, 1322.0, 1653.0, 1653.0, 925.0, 1719.0, 1719.0, 1719.0, 2149.0, 1719.0, 1719.0, 1410.0, 1745.0, 1745.0, 2181.0, 1811.0, 2183.0, 1092.0, 2183.0, 2183.0, 2183.0, 2183.0, 2183.0, 391.0, 277.0, 928.0, 1866.0, 1633.0, 1866.0, 1322.0, 1322.0, 1322.0, 1322.0, 783.0, 824.0, 824.0, 562.0, 1079.0],
[1710.0, 1710.0, 1710.0, 1710.0, 1710.0, 1710.0, 1710.0, 1710.0, 2388.0, 2123.0, 1858.0, 1838.0, 1838.0, 1838.0, 1838.0, 1838.0, 1763.0, 1371.0, 1371.0, 1763.0, 1371.0, 784.0, 1553.0, 1553.0, 1941.0, 1553.0, 1553.0, 1553.0, 1553.0, 1941.0, 1553.0, 1553.0, 1941.0, 1941.0, 1941.0, 1097.0, 951.0, 1641.0, 1641.0, 1641.0, 1641.0, 1641.0, 1641.0, 1641.0, 1641.0, 2067.0, 2067.0, 1654.0, 1654.0, 2067.0, 1654.0, 1654.0, 1654.0, 1654.0, 1654.0, 2067.0, 2067.0, 1046.0, 1923.0, 1923.0, 1923.0, 2404.0, 1923.0, 1923.0, 1562.0, 2006.0, 2006.0, 2507.0, 1455.0, 1822.0, 911.0, 1822.0, 1822.0, 1822.0, 1822.0, 1822.0, 520.0, 338.0, 748.0, 1532.0, 1340.0, 1532.0, 1654.0, 1654.0, 1654.0, 1654.0, 1021.0, 1037.0, 1037.0, 507.0, 1049.0],
[1710.0, 1710.0, 1710.0, 1710.0, 1710.0, 1710.0, 1710.0, 1710.0, 2388.0, 2123.0, 1858.0, 1838.0, 1838.0, 1838.0, 1838.0, 1838.0, 1763.0, 1371.0, 1371.0, 1763.0, 1371.0, 784.0, 1553.0, 1553.0, 1941.0, 1553.0, 1553.0, 1553.0, 1553.0, 1941.0, 1553.0, 1553.0, 1941.0, 1941.0, 1941.0, 1097.0, 951.0, 1641.0, 1641.0, 1641.0, 1641.0, 1641.0, 1641.0, 1641.0, 1641.0, 2067.0, 2067.0, 1654.0, 1654.0, 2067.0, 1654.0, 1654.0, 1654.0, 1654.0, 1654.0, 2067.0, 2067.0, 1046.0, 1923.0, 1923.0, 1923.0, 2404.0, 1923.0, 1923.0, 1562.0, 2006.0, 2006.0, 2507.0, 1455.0, 1822.0, 911.0, 1822.0, 1822.0, 1822.0, 1822.0, 1822.0, 520.0, 338.0, 748.0, 1532.0, 1340.0, 1532.0, 1654.0, 1654.0, 1654.0, 1654.0, 1021.0, 1037.0, 1037.0, 507.0, 1049.0],
[1710.0, 1710.0, 1710.0, 1710.0, 1710.0, 1710.0, 1710.0, 1710.0, 2388.0, 2123.0, 1858.0, 1838.0, 1838.0, 1838.0, 1838.0, 1838.0, 1763.0, 1371.0, 1371.0, 1763.0, 1371.0, 784.0, 1553.0, 1553.0, 1941.0, 1553.0, 1553.0, 1553.0, 1553.0, 1941.0, 1553.0, 1553.0, 1941.0, 1941.0, 1941.0, 1097.0, 951.0, 1641.0, 1641.0, 1641.0, 1641.0, 1641.0, 1641.0, 1641.0, 1641.0, 2067.0, 2067.0, 1654.0, 1654.0, 2067.0, 1654.0, 1654.0, 1654.0, 1654.0, 1654.0, 2067.0, 2067.0, 1046.0, 1923.0, 1923.0, 1923.0, 2404.0, 1923.0, 1923.0, 1562.0, 2006.0, 2006.0, 2507.0, 1455.0, 1822.0, 911.0, 1822.0, 1822.0, 1822.0, 1822.0, 1822.0, 520.0, 338.0, 748.0, 1532.0, 1340.0, 1532.0, 1654.0, 1654.0, 1654.0, 1654.0, 1021.0, 1037.0, 1037.0, 507.0, 1049.0],
[1710.0, 1710.0, 1710.0, 1710.0, 1710.0, 1710.0, 1710.0, 1710.0, 2388.0, 2123.0, 1858.0, 1838.0, 1838.0, 1838.0, 1838.0, 1838.0, 1763.0, 1371.0, 1371.0, 1763.0, 1371.0, 784.0, 1553.0, 1553.0, 1941.0, 1553.0, 1553.0, 1553.0, 1553.0, 1941.0, 1553.0, 1553.0, 1941.0, 1941.0, 1941.0, 1097.0, 951.0, 1641.0, 1641.0, 1641.0, 1641.0, 1641.0, 1641.0, 1641.0, 1641.0, 2067.0, 2067.0, 1654.0, 1654.0, 2067.0, 1654.0, 1654.0, 1654.0, 1654.0, 1654.0, 2067.0, 2067.0, 1046.0, 1923.0, 1923.0, 1923.0, 2404.0, 1923.0, 1923.0, 1562.0, 2006.0, 2006.0, 2507.0, 1455.0, 1822.0, 911.0, 1822.0, 1822.0, 1822.0, 1822.0, 1822.0, 520.0, 338.0, 748.0, 1532.0, 1340.0, 1532.0, 1654.0, 1654.0, 1654.0, 1654.0, 1021.0, 1037.0, 1037.0, 507.0, 1049.0],
[1710.0, 1710.0, 1710.0, 1710.0, 1710.0, 1710.0, 1710.0, 1710.0, 2388.0, 2123.0, 1858.0, 1838.0, 1838.0, 1838.0, 1838.0, 1838.0, 1763.0, 1371.0, 1371.0, 1763.0, 1371.0, 784.0, 1553.0, 1553.0, 1941.0, 1553.0, 1553.0, 1553.0, 1553.0, 1941.0, 1553.0, 1553.0, 1941.0, 1941.0, 1941.0, 1097.0, 951.0, 1641.0, 1641.0, 1641.0, 1641.0, 1641.0, 1641.0, 1641.0, 1641.0, 2067.0, 2067.0, 1654.0, 1654.0, 2067.0, 1654.0, 1654.0, 1654.0, 1654.0, 1654.0, 2067.0, 2067.0, 1046.0, 1923.0, 1923.0, 1923.0, 2404.0, 1923.0, 1923.0, 1562.0, 2006.0, 2006.0, 2507.0, 1455.0, 1822.0, 911.0, 1822.0, 1822.0, 1822.0, 1822.0, 1822.0, 520.0, 338.0, 748.0, 1532.0, 1340.0, 1532.0, 1654.0, 1654.0, 1654.0, 1654.0, 1021.0, 1037.0, 1037.0, 507.0, 1049.0],
