[110.1, 110.1, 110.1, 110.1, 190.7, 190.7, 195.5, 195.5, 195.5, 140, 140, 140, 140, 113.5, 113.5, 113.5, 113.5, 113.5, 107.7, 107.7, 107.7, 186, 186, 186, 162.8, 162.8, 162.8, 176.1, 176.1, 176.1, 149.8, 149.8, 149.8],
[165.6, 165.6, 165.6, 165.6, 188.1, 188.1, 191.2, 191.2, 191.2, 129.1, 129.1, 129.1, 129.1, 120.2, 120.2, 120.2, 120.2, 120.2, 113, 113, 113, 195, 195, 195, 168.2, 168.2, 168.2, 165.4, 165.4, 165.4, 141.5, 141.5, 141.5],
[165.6, 165.6, 165.6, 165.6, 188.1, 188.1, 191.2, 191.2, 191.2, 129.1, 129.1, 129.1, 129.1, 120.2, 120.2, 120.2, 120.2, 120.2, 113, 113, 113, 195, 195, 195, 168.2, 168.2, 168.2, 165.4, 165.4, 165.4, 141.5, 141.5, 141.5],
[165.6, 165.6, 165.6, 165.6, 188.1, 188.1, 191.2, 191.2, 191.2, 129.1, 129.1, 129.1, 129.1, 120.2, 120.2, 120.2, 120.2, 120.2, 113, 113, 113, 195, 195, 195, 168.2, 168.2, 168.2, 165.4, 165.4, 165.4, 141.5, 141.5, 141.5],
[165.6, 165.6, 165.6, 165.6, 188.1, 188.1, 191.2, 191.2, 191.2, 129.1, 129.1, 129.1, 129.1, 120.2, 120.2, 120.2, 120.2, 120.2, 113, 113, 113, 195, 195, 195, 168.2, 168.2, 168.2, 165.4, 165.4, 165.4, 141.5, 141.5, 141.5],
[165.6, 165.6, 165.6, 165.6, 188.1, 188.1, 191.2, 191.2, 191.2, 129.1, 129.1, 129.1, 129.1, 120.2, 120.2, 120.2, 120.2, 120.2, 113, 113, 113, 195, 195, 195, 168.2, 168.2, 168.2, 165.4, 165.4, 165.4, 141.5, 141.5, 141.5],
[165.6, 165.6, 165.6, 165.6, 188.1, 188.1, 191.2, 191.2, 191.2, 129.1, 129.1, 129.1, 129.1, 120.2, 120.2, 120.2, 120.2, 120.2, 113, 113, 113, 195, 195, 195, 168.2, 168.2, 168.2, 165.4, 165.4, 165.4, 141.5, 141.5, 141.5],
[165.6, 165.6, 165.6, 165.6, 188.1, 188.1, 191.2, 191.2, 191.2, 129.1, 129.1, 129.1, 129.1, 120.2, 120.2, 120.2, 120.2, 120.2, 113, 113, 113, 195, 195, 195, 168.2, 168.2, 168.2, 165.4, 165.4, 165.4, 141.5, 141.5, 141.5],
[165.6, 165.6, 165.6, 165.6, 188.1, 188.1, 191.2, 191.2, 191.2, 129.1, 129.1, 129.1, 129.1, 120.2, 120.2, 120.2, 120.2, 120.2, 113, 113, 113, 195, 195, 195, 168.2, 168.2, 168.2, 165.4, 165.4, 165.4, 141.5, 141.5, 141.5],
[165.6, 165.6, 165.6, 165.6, 188.1, 188.1, 191.2, 191.2, 191.2, 129.1, 129.1, 129.1, 129.1, 120.2, 120.2, 120.2, 120.2, 120.2, 113, 113, 113, 195, 195, 195, 168.2, 168.2, 168.2, 165.4, 165.4, 165.4, 141.5, 141.5, 141.5],
[165.6, 165.6, 165.6, 165.6, 188.1, 188.1, 191.2, 191.2, 191.2, 129.1, 129.1, 129.1, 129.1, 120.2, 120.2, 120.2, 120.2, 120.2, 113, 113, 113, 195, 195, 195, 168.2, 168.2, 168.2, 165.4, 165.4, 165.4, 141.5, 141.5, 141.5],
[165.6, 165.6, 165.6, 165.6, 188.1, 188.1, 191.2, 191.2, 191.2, 129.1, 129.1, 129.1, 129.1, 120.2, 120.2, 120.2, 120.2, 120.2, 113, 113, 113, 195, 195, 195, 168.2, 168.2, 168.2, 165.4, 165.4, 165.4, 141.5, 141.5, 141.5],
[165.6, 165.6, 165.6, 165.6, 188.1, 188.1, 191.2, 191.2, 191.2, 129.1, 129.1, 129.1, 129.1, 120.2, 120.2, 120.2, 120.2, 120.2, 113, 113, 113, 195, 195, 195, 168.2, 168.2, 168.2, 165.4, 165.4, 165.4, 141.5, 141.5, 141.5],
[165.6, 165.6, 165.6, 165.6, 188.1, 188.1, 191.2, 191.2, 191.2, 129.1, 129.1, 129.1, 129.1, 120.2, 120.2, 120.2, 120.2, 120.2, 113, 113, 113, 195, 195, 195, 168.2, 168.2, 168.2, 165.4, 165.4, 165.4, 141.5, 141.5, 141.5],
[165.6, 165.6, 165.6, 165.6, 188.1, 188.1, 191.2, 191.2, 191.2, 129.1, 129.1, 129.1, 129.1, 120.2, 120.2, 120.2, 120.2, 120.2, 113, 113, 113, 195, 195, 195, 168.2, 168.2, 168.2, 165.4, 165.4, 165.4, 141.5, 141.5, 141.5],
[165.6, 165.6, 165.6, 165.6, 188.1, 188.1, 191.2, 191.2, 191.2, 129.1, 129.1, 129.1, 129.1, 120.2, 120.2, 120.2, 120.2, 120.2, 113, 113, 113, 195, 195, 195, 168.2, 168.2, 168.2, 165.4, 165.4, 165.4, 141.5, 141.5, 141.5],
[165.6, 165.6, 165.6, 165.6, 188.1, 188.1, 191.2, 191.2, 191.2, 129.1, 129.1, 129.1, 129.1, 120.2, 120.2, 120.2, 120.2, 120.2, 113, 113, 113, 195, 195, 195, 168.2, 168.2, 168.2, 165.4, 165.4, 165.4, 141.5, 141.5, 141.5],
[165.6, 165.6, 165.6, 165.6, 188.1, 188.1, 191.2, 191.2, 191.2, 129.1, 129.1, 129.1, 129.1, 120.2, 120.2, 120.2, 120.2, 120.2, 113, 113, 113, 195, 195, 195, 168.2, 168.2, 168.2, 165.4, 165.4, 165.4, 141.5, 141.5, 141.5],
[165.6, 165.6, 165.6, 165.6, 188.1, 188.1, 191.2, 191.2, 191.2, 129.1, 129.1, 129.1, 129.1, 120.2, 120.2, 120.2, 120.2, 120.2, 113, 113, 113, 195, 195, 195, 168.2, 168.2, 168.2, 165.4, 165.4, 165.4, 141.5, 141.5, 141.5],
[165.6, 165.6, 165.6, 165.6, 188.1, 188.1, 191.2, 191.2, 191.2, 129.1, 129.1, 129.1, 129.1, 120.2, 120.2, 120.2, 120.2, 120.2, 113, 113, 113, 195, 195, 195, 168.2, 168.2, 168.2, 165.4, 165.4, 165.4, 141.5, 141.5, 141.5],
[165.6, 165.6, 165.6, 165.6, 188.1, 188.1, 191.2, 191.2, 191.2, 129.1, 129.1, 129.1, 129.1, 120.2, 120.2, 120.2, 120.2, 120.2, 113, 113, 113, 195, 195, 195, 168.2, 168.2, 168.2, 165.4, 165.4, 165.4, 141.5, 141.5, 141.5]
];
t = [
[21.5, 21.5, 21.5, 21.5, 22.9, 22.9, 15.9, 15.9, 15.9, 36.9, 36.9, 36.9, 36.9, 17, 17, 17, 17, 17, 30.7, 30.7, 30.7, 27.5, 27.5, 27.5, 16.8, 16.8, 16.8, 15.7, 15.7, 15.7, 39.9, 39.9, 39.9],
[21.5, 21.5, 21.5, 21.5, 22.9, 22.9, 15.9, 15.9, 15.9, 36.9, 36.9, 36.9, 36.9, 17, 17, 17, 17, 17, 30.7, 30.7, 30.7, 27.5, 27.5, 27.5, 16.8, 16.8, 16.8, 15.7, 15.7, 15.7, 39.9, 39.9, 39.9],
[21.5, 21.5, 21.5, 21.5, 22.9, 22.9, 15.9, 15.9, 15.9, 36.9, 36.9, 36.9, 36.9, 17, 17, 17, 17, 17, 30.7, 30.7, 30.7, 27.5, 27.5, 27.5, 16.8, 16.8, 16.8, 15.7, 15.7, 15.7, 39.9, 39.9, 39.9],
[21.5, 21.5, 21.5, 21.5, 22.9, 22.9, 15.9, 15.9, 15.9, 36.9, 36.9, 36.9, 36.9, 17, 17, 17, 17, 17, 30.7, 30.7, 30.7, 27.5, 27.5, 27.5, 16.8, 16.8, 16.8, 15.7, 15.7, 15.7, 39.9, 39.9, 39.9],
[21.5, 21.5, 21.5, 21.5, 22.9, 22.9, 15.9, 15.9, 15.9, 36.9, 36.9, 36.9, 36.9, 17, 17, 17, 17, 17, 30.7, 30.7, 30.7, 27.5, 27.5, 27.5, 16.8, 16.8, 16.8, 15.7, 15.7, 15.7, 39.9, 39.9, 39.9],
[21.5, 21.5, 21.5, 21.5, 22.9, 22.9, 15.9, 15.9, 15.9, 36.9, 36.9, 36.9, 36.9, 17, 17, 17, 17, 17, 30.7, 30.7, 30.7, 27.5, 27.5, 27.5, 16.8, 16.8, 16.8, 15.7, 15.7, 15.7, 39.9, 39.9, 39.9],
[21.5, 21.5, 21.5, 21.5, 22.9, 22.9, 15.9, 15.9, 15.9, 36.9, 36.9, 36.9, 36.9, 17, 17, 17, 17, 17, 30.7, 30.7, 30.7, 27.5, 27.5, 27.5, 16.8, 16.8, 16.8, 15.7, 15.7, 15.7, 39.9, 39.9, 39.9],
[21.5, 21.5, 21.5, 21.5, 22.9, 22.9, 15.9, 15.9, 15.9, 36.9, 36.9, 36.9, 36.9, 17, 17, 17, 17, 17, 30.7, 30.7, 30.7, 27.5, 27.5, 27.5, 16.8, 16.8, 16.8, 15.7, 15.7, 15.7, 39.9, 39.9, 39.9],
[21.5, 21.5, 21.5, 21.5, 22.9, 22.9, 15.9, 15.9, 15.9, 36.9, 36.9, 36.9, 36.9, 17, 17, 17, 17, 17, 30.7, 30.7, 30.7, 27.5, 27.5, 27.5, 16.8, 16.8, 16.8, 15.7, 15.7, 15.7, 39.9, 39.9, 39.9],
[21.5, 21.5, 21.5, 21.5, 22.9, 22.9, 15.9, 15.9, 15.9, 36.9, 36.9, 36.9, 36.9, 17, 17, 17, 17, 17, 30.7, 30.7, 30.7, 27.5, 27.5, 27.5, 16.8, 16.8, 16.8, 15.7, 15.7, 15.7, 39.9, 39.9, 39.9],
[21.5, 21.5, 21.5, 21.5, 22.9, 22.9, 15.9, 15.9, 15.9, 36.9, 36.9, 36.9, 36.9, 17, 17, 17, 17, 17, 30.7, 30.7, 30.7, 27.5, 27.5, 27.5, 16.8, 16.8, 16.8, 15.7, 15.7, 15.7, 39.9, 39.9, 39.9],
[21.5, 21.5, 21.5, 21.5, 22.9, 22.9, 15.9, 15.9, 15.9, 36.9, 36.9, 36.9, 36.9, 17, 17, 17, 17, 17, 30.7, 30.7, 30.7, 27.5, 27.5, 27.5, 16.8, 16.8, 16.8, 15.7, 15.7, 15.7, 39.9, 39.9, 39.9],
[21.5, 21.5, 21.5, 21.5, 22.9, 22.9, 15.9, 15.9, 15.9, 36.9, 36.9, 36.9, 36.9, 17, 17, 17, 17, 17, 30.7, 30.7, 30.7, 27.5, 27.5, 27.5, 16.8, 16.8, 16.8, 15.7, 15.7, 15.7, 39.9, 39.9, 39.9],
[21.5, 21.5, 21.5, 21.5, 22.9, 22.9, 15.9, 15.9, 15.9, 36.9, 36.9, 36.9, 36.9, 17, 17, 17, 17, 17, 30.7, 30.7, 30.7, 27.5, 27.5, 27.5, 16.8, 16.8, 16.8, 15.7, 15.7, 15.7, 39.9, 39.9, 39.9],
[21.5, 21.5, 21.5, 21.5, 22.9, 22.9, 15.9, 15.9, 15.9, 36.9, 36.9, 36.9, 36.9, 17, 17, 17, 17, 17, 30.7, 30.7, 30.7, 27.5, 27.5, 27.5, 16.8, 16.8, 16.8, 15.7, 15.7, 15.7, 39.9, 39.9, 39.9],
[21.5, 21.5, 21.5, 21.5, 22.9, 22.9, 15.9, 15.9, 15.9, 36.9, 36.9, 36.9, 36.9, 17, 17, 17, 17, 17, 30.7, 30.7, 30.7, 27.5, 27.5, 27.5, 16.8, 16.8, 16.8, 15.7, 15.7, 15.7, 39.9, 39.9, 39.9],
[21.5, 21.5, 21.5, 21.5, 22.9, 22.9, 15.9, 15.9, 15.9, 36.9, 36.9, 36.9, 36.9, 17, 17, 17, 17, 17, 30.7, 30.7, 30.7, 27.5, 27.5, 27.5, 16.8, 16.8, 16.8, 15.7, 15.7, 15.7, 39.9, 39.9, 39.9],
[21.5, 21.5, 21.5, 21.5, 22.9, 22.9, 15.9, 15.9, 15.9, 36.9, 36.9, 36.9, 36.9, 17, 17, 17, 17, 17, 30.7, 30.7, 30.7, 27.5, 27.5, 27.5, 16.8, 16.8, 16.8, 15.7, 15.7, 15.7, 39.9, 39.9, 39.9],
[21.5, 21.5, 21.5, 21.5, 22.9, 22.9, 15.9, 15.9, 15.9, 36.9, 36.9, 36.9, 36.9, 17, 17, 17, 17, 17, 30.7, 30.7, 30.7, 27.5, 27.5, 27.5, 16.8, 16.8, 16.8, 15.7, 15.7, 15.7, 39.9, 39.9, 39.9],
[21.5, 21.5, 21.5, 21.5, 22.9, 22.9, 15.9, 15.9, 15.9, 36.9, 36.9, 36.9, 36.9, 17, 17, 17, 17, 17, 30.7, 30.7, 30.7, 27.5, 27.5, 27.5, 16.8, 16.8, 16.8, 15.7, 15.7, 15.7, 39.9, 39.9, 39.9],
[31, 31, 31, 31, 37.7, 37.7, 30.5, 30.5, 30.5, 35.4, 35.4, 35.4, 35.4, 38.8, 38.8, 38.8, 38.8, 38.8, 25, 25, 25, 21.3, 21.3, 21.3, 34.5, 34.5, 34.5, 35.1, 35.1, 35.1, 22.1, 22.1, 22.1],
[31, 31, 31, 31, 37.7, 37.7, 30.5, 30.5, 30.5, 35.4, 35.4, 35.4, 35.4, 38.8, 38.8, 38.8, 38.8, 38.8, 25, 25, 25, 21.3, 21.3, 21.3, 34.5, 34.5, 34.5, 35.1, 35.1, 35.1, 22.1, 22.1, 22.1],
[31, 31, 31, 31, 37.7, 37.7, 30.5, 30.5, 30.5, 35.4, 35.4, 35.4, 35.4, 38.8, 38.8, 38.8, 38.8, 38.8, 25, 25, 25, 21.3, 21.3, 21.3, 34.5, 34.5, 34.5, 35.1, 35.1, 35.1, 22.1, 22.1, 22.1],
[31, 31, 31, 31, 37.7, 37.7, 30.5, 30.5, 30.5, 35.4, 35.4, 35.4, 35.4, 38.8, 38.8, 38.8, 38.8, 38.8, 25, 25, 25, 21.3, 21.3, 21.3, 34.5, 34.5, 34.5, 35.1, 35.1, 35.1, 22.1, 22.1, 22.1],
[31, 31, 31, 31, 37.7, 37.7, 30.5, 30.5, 30.5, 35.4, 35.4, 35.4, 35.4, 38.8, 38.8, 38.8, 38.8, 38.8, 25, 25, 25, 21.3, 21.3, 21.3, 34.5, 34.5, 34.5, 35.1, 35.1, 35.1, 22.1, 22.1, 22.1],
[31, 31, 31, 31, 37.7, 37.7, 30.5, 30.5, 30.5, 35.4, 35.4, 35.4, 35.4, 38.8, 38.8, 38.8, 38.8, 38.8, 25, 25, 25, 21.3, 21.3, 21.3, 34.5, 34.5, 34.5, 35.1, 35.1, 35.1, 22.1, 22.1, 22.1],
[31, 31, 31, 31, 37.7, 37.7, 30.5, 30.5, 30.5, 35.4, 35.4, 35.4, 35.4, 38.8, 38.8, 38.8, 38.8, 38.8, 25, 25, 25, 21.3, 21.3, 21.3, 34.5, 34.5, 34.5, 35.1, 35.1, 35.1, 22.1, 22.1, 22.1],
[31, 31, 31, 31, 37.7, 37.7, 30.5, 30.5, 30.5, 35.4, 35.4, 35.4, 35.4, 38.8, 38.8, 38.8, 38.8, 38.8, 25, 25, 25, 21.3, 21.3, 21.3, 34.5, 34.5, 34.5, 35.1, 35.1, 35.1, 22.1, 22.1, 22.1],
[31, 31, 31, 31, 37.7, 37.7, 30.5, 30.5, 30.5, 35.4, 35.4, 35.4, 35.4, 38.8, 38.8, 38.8, 38.8, 38.8, 25, 25, 25, 21.3, 21.3, 21.3, 34.5, 34.5, 34.5, 35.1, 35.1, 35.1, 22.1, 22.1, 22.1],
[31, 31, 31, 31, 37.7, 37.7, 30.5, 30.5, 30.5, 35.4, 35.4, 35.4, 35.4, 38.8, 38.8, 38.8, 38.8, 38.8, 25, 25, 25, 21.3, 21.3, 21.3, 34.5, 34.5, 34.5, 35.1, 35.1, 35.1, 22.1, 22.1, 22.1],
[31, 31, 31, 31, 37.7, 37.7, 30.5, 30.5, 30.5, 35.4, 35.4, 35.4, 35.4, 38.8, 38.8, 38.8, 38.8, 38.8, 25, 25, 25, 21.3, 21.3, 21.3, 34.5, 34.5, 34.5, 35.1, 35.1, 35.1, 22.1, 22.1, 22.1],
[31, 31, 31, 31, 37.7, 37.7, 30.5, 30.5, 30.5, 35.4, 35.4, 35.4, 35.4, 38.8, 38.8, 38.8, 38.8, 38.8, 25, 25, 25, 21.3, 21.3, 21.3, 34.5, 34.5, 34.5, 35.1, 35.1, 35.1, 22.1, 22.1, 22.1],
[31, 31, 31, 31, 37.7, 37.7, 30.5, 30.5, 30.5, 35.4, 35.4, 35.4, 35.4, 38.8, 38.8, 38.8, 38.8, 38.8, 25, 25, 25, 21.3, 21.3, 21.3, 34.5, 34.5, 34.5, 35.1, 35.1, 35.1, 22.1, 22.1, 22.1],
[31, 31, 31, 31, 37.7, 37.7, 30.5, 30.5, 30.5, 35.4, 35.4, 35.4, 35.4, 38.8, 38.8, 38.8, 38.8, 38.8, 25, 25, 25, 21.3, 21.3, 21.3, 34.5, 34.5, 34.5, 35.1, 35.1, 35.1, 22.1, 22.1, 22.1],
[31, 31, 31, 31, 37.7, 37.7, 30.5, 30.5, 30.5, 35.4, 35.4, 35.4, 35.4, 38.8, 38.8, 38.8, 38.8, 38.8, 25, 25, 25, 21.3, 21.3, 21.3, 34.5, 34.5, 34.5, 35.1, 35.1, 35.1, 22.1, 22.1, 22.1],
[31, 31, 31, 31, 37.7, 37.7, 30.5, 30.5, 30.5, 35.4, 35.4, 35.4, 35.4, 38.8, 38.8, 38.8, 38.8, 38.8, 25, 25, 25, 21.3, 21.3, 21.3, 34.5, 34.5, 34.5, 35.1, 35.1, 35.1, 22.1, 22.1, 22.1],
[31, 31, 31, 31, 37.7, 37.7, 30.5, 30.5, 30.5, 35.4, 35.4, 35.4, 35.4, 38.8, 38.8, 38.8, 38.8, 38.8, 25, 25, 25, 21.3, 21.3, 21.3, 34.5, 34.5, 34.5, 35.1, 35.1, 35.1, 22.1, 22.1, 22.1],
[31, 31, 31, 31, 37.7, 37.7, 30.5, 30.5, 30.5, 35.4, 35.4, 35.4, 35.4, 38.8, 38.8, 38.8, 38.8, 38.8, 25, 25, 25, 21.3, 21.3, 21.3, 34.5, 34.5, 34.5, 35.1, 35.1, 35.1, 22.1, 22.1, 22.1],
[31, 31, 31, 31, 37.7, 37.7, 30.5, 30.5, 30.5, 35.4, 35.4, 35.4, 35.4, 38.8, 38.8, 38.8, 38.8, 38.8, 25, 25, 25, 21.3, 21.3, 21.3, 34.5, 34.5, 34.5, 35.1, 35.1, 35.1, 22.1, 22.1, 22.1],
[31, 31, 31, 31, 37.7, 37.7, 30.5, 30.5, 30.5, 35.4, 35.4, 35.4, 35.4, 38.8, 38.8, 38.8, 38.8, 38.8, 25, 25, 25, 21.3, 21.3, 21.3, 34.5, 34.5, 34.5, 35.1, 35.1, 35.1, 22.1, 22.1, 22.1]
];
dmt = [
[1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1],
[1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1],
[1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1],
[1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1],
[1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1],
[1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1],
[1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1],
[1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1],
[1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1],
[1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1],
[1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1],
[1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1],
[1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1],
[1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1],
[1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1],
