[105.5, 105.5, 105.5, 105.5, 105.5, 116.8, 116.8, 116.8, 116.8, 116.8, 109.5, 109.5, 109.5, 133.1, 133.1, 133.1, 125.6, 125.6, 125.6, 142, 142, 142, 142, 199.4, 199.4, 199.4, 199.4, 167.1, 167.1, 167.1, 167.1, 167.1, 157.5, 157.5, 108.5, 108.5],
[105.5, 105.5, 105.5, 105.5, 105.5, 116.8, 116.8, 116.8, 116.8, 116.8, 109.5, 109.5, 109.5, 133.1, 133.1, 133.1, 125.6, 125.6, 125.6, 142, 142, 142, 142, 199.4, 199.4, 199.4, 199.4, 167.1, 167.1, 167.1, 167.1, 167.1, 157.5, 157.5, 108.5, 108.5],
[105.5, 105.5, 105.5, 105.5, 105.5, 116.8, 116.8, 116.8, 116.8, 116.8, 109.5, 109.5, 109.5, 133.1, 133.1, 133.1, 125.6, 125.6, 125.6, 142, 142, 142, 142, 199.4, 199.4, 199.4, 199.4, 167.1, 167.1, 167.1, 167.1, 167.1, 157.5, 157.5, 108.5, 108.5],
[105.5, 105.5, 105.5, 105.5, 105.5, 116.8, 116.8, 116.8, 116.8, 116.8, 109.5, 109.5, 109.5, 133.1, 133.1, 133.1, 125.6, 125.6, 125.6, 142, 142, 142, 142, 199.4, 199.4, 199.4, 199.4, 167.1, 167.1, 167.1, 167.1, 167.1, 157.5, 157.5, 108.5, 108.5],
[105.5, 105.5, 105.5, 105.5, 105.5, 116.8, 116.8, 116.8, 116.8, 116.8, 109.5, 109.5, 109.5, 133.1, 133.1, 133.1, 125.6, 125.6, 125.6, 142, 142, 142, 142, 199.4, 199.4, 199.4, 199.4, 167.1, 167.1, 167.1, 167.1, 167.1, 157.5, 157.5, 108.5, 108.5],
[105.5, 105.5, 105.5, 105.5, 105.5, 116.8, 116.8, 116.8, 116.8, 116.8, 109.5, 109.5, 109.5, 133.1, 133.1, 133.1, 125.6, 125.6, 125.6, 142, 142, 142, 142, 199.4, 199.4, 199.4, 199.4, 167.1, 167.1, 167.1, 167.1, 167.1, 157.5, 157.5, 108.5, 108.5],
[105.5, 105.5, 105.5, 105.5, 105.5, 116.8, 116.8, 116.8, 116.8, 116.8, 109.5, 109.5, 109.5, 133.1, 133.1, 133.1, 125.6, 125.6, 125.6, 142, 142, 142, 142, 199.4, 199.4, 199.4, 199.4, 167.1, 167.1, 167.1, 167.1, 167.1, 157.5, 157.5, 108.5, 108.5],
[105.5, 105.5, 105.5, 105.5, 105.5, 116.8, 116.8, 116.8, 116.8, 116.8, 109.5, 109.5, 109.5, 133.1, 133.1, 133.1, 125.6, 125.6, 125.6, 142, 142, 142, 142, 199.4, 199.4, 199.4, 199.4, 167.1, 167.1, 167.1, 167.1, 167.1, 157.5, 157.5, 108.5, 108.5],
[105.5, 105.5, 105.5, 105.5, 105.5, 116.8, 116.8, 116.8, 116.8, 116.8, 109.5, 109.5, 109.5, 133.1, 133.1, 133.1, 125.6, 125.6, 125.6, 142, 142, 142, 142, 199.4, 199.4, 199.4, 199.4, 167.1, 167.1, 167.1, 167.1, 167.1, 157.5, 157.5, 108.5, 108.5],
[105.5, 105.5, 105.5, 105.5, 105.5, 116.8, 116.8, 116.8, 116.8, 116.8, 109.5, 109.5, 109.5, 133.1, 133.1, 133.1, 125.6, 125.6, 125.6, 142, 142, 142, 142, 199.4, 199.4, 199.4, 199.4, 167.1, 167.1, 167.1, 167.1, 167.1, 157.5, 157.5, 108.5, 108.5],
[105.5, 105.5, 105.5, 105.5, 105.5, 116.8, 116.8, 116.8, 116.8, 116.8, 109.5, 109.5, 109.5, 133.1, 133.1, 133.1, 125.6, 125.6, 125.6, 142, 142, 142, 142, 199.4, 199.4, 199.4, 199.4, 167.1, 167.1, 167.1, 167.1, 167.1, 157.5, 157.5, 108.5, 108.5],
[102.5, 102.5, 102.5, 102.5, 102.5, 199.2, 199.2, 199.2, 199.2, 199.2, 128.8, 128.8, 128.8, 171.4, 171.4, 171.4, 184.2, 184.2, 184.2, 124, 124, 124, 124, 140.8, 140.8, 140.8, 140.8, 154.2, 154.2, 154.2, 154.2, 154.2, 166.1, 166.1, 194, 194],
[102.5, 102.5, 102.5, 102.5, 102.5, 199.2, 199.2, 199.2, 199.2, 199.2, 128.8, 128.8, 128.8, 171.4, 171.4, 171.4, 184.2, 184.2, 184.2, 124, 124, 124, 124, 140.8, 140.8, 140.8, 140.8, 154.2, 154.2, 154.2, 154.2, 154.2, 166.1, 166.1, 194, 194],
[102.5, 102.5, 102.5, 102.5, 102.5, 199.2, 199.2, 199.2, 199.2, 199.2, 128.8, 128.8, 128.8, 171.4, 171.4, 171.4, 184.2, 184.2, 184.2, 124, 124, 124, 124, 140.8, 140.8, 140.8, 140.8, 154.2, 154.2, 154.2, 154.2, 154.2, 166.1, 166.1, 194, 194],
[102.5, 102.5, 102.5, 102.5, 102.5, 199.2, 199.2, 199.2, 199.2, 199.2, 128.8, 128.8, 128.8, 171.4, 171.4, 171.4, 184.2, 184.2, 184.2, 124, 124, 124, 124, 140.8, 140.8, 140.8, 140.8, 154.2, 154.2, 154.2, 154.2, 154.2, 166.1, 166.1, 194, 194],
[102.5, 102.5, 102.5, 102.5, 102.5, 199.2, 199.2, 199.2, 199.2, 199.2, 128.8, 128.8, 128.8, 171.4, 171.4, 171.4, 184.2, 184.2, 184.2, 124, 124, 124, 124, 140.8, 140.8, 140.8, 140.8, 154.2, 154.2, 154.2, 154.2, 154.2, 166.1, 166.1, 194, 194],
[102.5, 102.5, 102.5, 102.5, 102.5, 199.2, 199.2, 199.2, 199.2, 199.2, 128.8, 128.8, 128.8, 171.4, 171.4, 171.4, 184.2, 184.2, 184.2, 124, 124, 124, 124, 140.8, 140.8, 140.8, 140.8, 154.2, 154.2, 154.2, 154.2, 154.2, 166.1, 166.1, 194, 194],
[102.5, 102.5, 102.5, 102.5, 102.5, 199.2, 199.2, 199.2, 199.2, 199.2, 128.8, 128.8, 128.8, 171.4, 171.4, 171.4, 184.2, 184.2, 184.2, 124, 124, 124, 124, 140.8, 140.8, 140.8, 140.8, 154.2, 154.2, 154.2, 154.2, 154.2, 166.1, 166.1, 194, 194],
[102.5, 102.5, 102.5, 102.5, 102.5, 199.2, 199.2, 199.2, 199.2, 199.2, 128.8, 128.8, 128.8, 171.4, 171.4, 171.4, 184.2, 184.2, 184.2, 124, 124, 124, 124, 140.8, 140.8, 140.8, 140.8, 154.2, 154.2, 154.2, 154.2, 154.2, 166.1, 166.1, 194, 194],
[102.5, 102.5, 102.5, 102.5, 102.5, 199.2, 199.2, 199.2, 199.2, 199.2, 128.8, 128.8, 128.8, 171.4, 171.4, 171.4, 184.2, 184.2, 184.2, 124, 124, 124, 124, 140.8, 140.8, 140.8, 140.8, 154.2, 154.2, 154.2, 154.2, 154.2, 166.1, 166.1, 194, 194],
[102.5, 102.5, 102.5, 102.5, 102.5, 199.2, 199.2, 199.2, 199.2, 199.2, 128.8, 128.8, 128.8, 171.4, 171.4, 171.4, 184.2, 184.2, 184.2, 124, 124, 124, 124, 140.8, 140.8, 140.8, 140.8, 154.2, 154.2, 154.2, 154.2, 154.2, 166.1, 166.1, 194, 194],
[102.5, 102.5, 102.5, 102.5, 102.5, 199.2, 199.2, 199.2, 199.2, 199.2, 128.8, 128.8, 128.8, 171.4, 171.4, 171.4, 184.2, 184.2, 184.2, 124, 124, 124, 124, 140.8, 140.8, 140.8, 140.8, 154.2, 154.2, 154.2, 154.2, 154.2, 166.1, 166.1, 194, 194],
[102.5, 102.5, 102.5, 102.5, 102.5, 199.2, 199.2, 199.2, 199.2, 199.2, 128.8, 128.8, 128.8, 171.4, 171.4, 171.4, 184.2, 184.2, 184.2, 124, 124, 124, 124, 140.8, 140.8, 140.8, 140.8, 154.2, 154.2, 154.2, 154.2, 154.2, 166.1, 166.1, 194, 194],
[102.5, 102.5, 102.5, 102.5, 102.5, 199.2, 199.2, 199.2, 199.2, 199.2, 128.8, 128.8, 128.8, 171.4, 171.4, 171.4, 184.2, 184.2, 184.2, 124, 124, 124, 124, 140.8, 140.8, 140.8, 140.8, 154.2, 154.2, 154.2, 154.2, 154.2, 166.1, 166.1, 194, 194],
[102.5, 102.5, 102.5, 102.5, 102.5, 199.2, 199.2, 199.2, 199.2, 199.2, 128.8, 128.8, 128.8, 171.4, 171.4, 171.4, 184.2, 184.2, 184.2, 124, 124, 124, 124, 140.8, 140.8, 140.8, 140.8, 154.2, 154.2, 154.2, 154.2, 154.2, 166.1, 166.1, 194, 194],
[102.5, 102.5, 102.5, 102.5, 102.5, 199.2, 199.2, 199.2, 199.2, 199.2, 128.8, 128.8, 128.8, 171.4, 171.4, 171.4, 184.2, 184.2, 184.2, 124, 124, 124, 124, 140.8, 140.8, 140.8, 140.8, 154.2, 154.2, 154.2, 154.2, 154.2, 166.1, 166.1, 194, 194],
[102.5, 102.5, 102.5, 102.5, 102.5, 199.2, 199.2, 199.2, 199.2, 199.2, 128.8, 128.8, 128.8, 171.4, 171.4, 171.4, 184.2, 184.2, 184.2, 124, 124, 124, 124, 140.8, 140.8, 140.8, 140.8, 154.2, 154.2, 154.2, 154.2, 154.2, 166.1, 166.1, 194, 194],
[102.5, 102.5, 102.5, 102.5, 102.5, 199.2, 199.2, 199.2, 199.2, 199.2, 128.8, 128.8, 128.8, 171.4, 171.4, 171.4, 184.2, 184.2, 184.2, 124, 124, 124, 124, 140.8, 140.8, 140.8, 140.8, 154.2, 154.2, 154.2, 154.2, 154.2, 166.1, 166.1, 194, 194],
[102.5, 102.5, 102.5, 102.5, 102.5, 199.2, 199.2, 199.2, 199.2, 199.2, 128.8, 128.8, 128.8, 171.4, 171.4, 171.4, 184.2, 184.2, 184.2, 124, 124, 124, 124, 140.8, 140.8, 140.8, 140.8, 154.2, 154.2, 154.2, 154.2, 154.2, 166.1, 166.1, 194, 194],
[102.5, 102.5, 102.5, 102.5, 102.5, 199.2, 199.2, 199.2, 199.2, 199.2, 128.8, 128.8, 128.8, 171.4, 171.4, 171.4, 184.2, 184.2, 184.2, 124, 124, 124, 124, 140.8, 140.8, 140.8, 140.8, 154.2, 154.2, 154.2, 154.2, 154.2, 166.1, 166.1, 194, 194],
[102.5, 102.5, 102.5, 102.5, 102.5, 199.2, 199.2, 199.2, 199.2, 199.2, 128.8, 128.8, 128.8, 171.4, 171.4, 171.4, 184.2, 184.2, 184.2, 124, 124, 124, 124, 140.8, 140.8, 140.8, 140.8, 154.2, 154.2, 154.2, 154.2, 154.2, 166.1, 166.1, 194, 194],
[102.5, 102.5, 102.5, 102.5, 102.5, 199.2, 199.2, 199.2, 199.2, 199.2, 128.8, 128.8, 128.8, 171.4, 171.4, 171.4, 184.2, 184.2, 184.2, 124, 124, 124, 124, 140.8, 140.8, 140.8, 140.8, 154.2, 154.2, 154.2, 154.2, 154.2, 166.1, 166.1, 194, 194],
[102.5, 102.5, 102.5, 102.5, 102.5, 199.2, 199.2, 199.2, 199.2, 199.2, 128.8, 128.8, 128.8, 171.4, 171.4, 171.4, 184.2, 184.2, 184.2, 124, 124, 124, 124, 140.8, 140.8, 140.8, 140.8, 154.2, 154.2, 154.2, 154.2, 154.2, 166.1, 166.1, 194, 194],
[102.5, 102.5, 102.5, 102.5, 102.5, 199.2, 199.2, 199.2, 199.2, 199.2, 128.8, 128.8, 128.8, 171.4, 171.4, 171.4, 184.2, 184.2, 184.2, 124, 124, 124, 124, 140.8, 140.8, 140.8, 140.8, 154.2, 154.2, 154.2, 154.2, 154.2, 166.1, 166.1, 194, 194],
[102.5, 102.5, 102.5, 102.5, 102.5, 199.2, 199.2, 199.2, 199.2, 199.2, 128.8, 128.8, 128.8, 171.4, 171.4, 171.4, 184.2, 184.2, 184.2, 124, 124, 124, 124, 140.8, 140.8, 140.8, 140.8, 154.2, 154.2, 154.2, 154.2, 154.2, 166.1, 166.1, 194, 194],
[102.5, 102.5, 102.5, 102.5, 102.5, 199.2, 199.2, 199.2, 199.2, 199.2, 128.8, 128.8, 128.8, 171.4, 171.4, 171.4, 184.2, 184.2, 184.2, 124, 124, 124, 124, 140.8, 140.8, 140.8, 140.8, 154.2, 154.2, 154.2, 154.2, 154.2, 166.1, 166.1, 194, 194],
[102.5, 102.5, 102.5, 102.5, 102.5, 199.2, 199.2, 199.2, 199.2, 199.2, 128.8, 128.8, 128.8, 171.4, 171.4, 171.4, 184.2, 184.2, 184.2, 124, 124, 124, 124, 140.8, 140.8, 140.8, 140.8, 154.2, 154.2, 154.2, 154.2, 154.2, 166.1, 166.1, 194, 194],
[102.5, 102.5, 102.5, 102.5, 102.5, 199.2, 199.2, 199.2, 199.2, 199.2, 128.8, 128.8, 128.8, 171.4, 171.4, 171.4, 184.2, 184.2, 184.2, 124, 124, 124, 124, 140.8, 140.8, 140.8, 140.8, 154.2, 154.2, 154.2, 154.2, 154.2, 166.1, 166.1, 194, 194],
[102.5, 102.5, 102.5, 102.5, 102.5, 199.2, 199.2, 199.2, 199.2, 199.2, 128.8, 128.8, 128.8, 171.4, 171.4, 171.4, 184.2, 184.2, 184.2, 124, 124, 124, 124, 140.8, 140.8, 140.8, 140.8, 154.2, 154.2, 154.2, 154.2, 154.2, 166.1, 166.1, 194, 194],
[102.5, 102.5, 102.5, 102.5, 102.5, 199.2, 199.2, 199.2, 199.2, 199.2, 128.8, 128.8, 128.8, 171.4, 171.4, 171.4, 184.2, 184.2, 184.2, 124, 124, 124, 124, 140.8, 140.8, 140.8, 140.8, 154.2, 154.2, 154.2, 154.2, 154.2, 166.1, 166.1, 194, 194],
[102.5, 102.5, 102.5, 102.5, 102.5, 199.2, 199.2, 199.2, 199.2, 199.2, 128.8, 128.8, 128.8, 171.4, 171.4, 171.4, 184.2, 184.2, 184.2, 124, 124, 124, 124, 140.8, 140.8, 140.8, 140.8, 154.2, 154.2, 154.2, 154.2, 154.2, 166.1, 166.1, 194, 194]
];
t = [
[33.8, 33.8, 33.8, 33.8, 33.8, 18.2, 18.2, 18.2, 18.2, 18.2, 34.8, 34.8, 34.8, 22.3, 22.3, 22.3, 19.2, 19.2, 19.2, 37.4, 37.4, 37.4, 37.4, 36.9, 36.9, 36.9, 36.9, 20.7, 20.7, 20.7, 20.7, 20.7, 19.3, 19.3, 17.3, 17.3],
[33.8, 33.8, 33.8, 33.8, 33.8, 18.2, 18.2, 18.2, 18.2, 18.2, 34.8, 34.8, 34.8, 22.3, 22.3, 22.3, 19.2, 19.2, 19.2, 37.4, 37.4, 37.4, 37.4, 36.9, 36.9, 36.9, 36.9, 20.7, 20.7, 20.7, 20.7, 20.7, 19.3, 19.3, 17.3, 17.3],
[33.8, 33.8, 33.8, 33.8, 33.8, 18.2, 18.2, 18.2, 18.2, 18.2, 34.8, 34.8, 34.8, 22.3, 22.3, 22.3, 19.2, 19.2, 19.2, 37.4, 37.4, 37.4, 37.4, 36.9, 36.9, 36.9, 36.9, 20.7, 20.7, 20.7, 20.7, 20.7, 19.3, 19.3, 17.3, 17.3],
[33.8, 33.8, 33.8, 33.8, 33.8, 18.2, 18.2, 18.2, 18.2, 18.2, 34.8, 34.8, 34.8, 22.3, 22.3, 22.3, 19.2, 19.2, 19.2, 37.4, 37.4, 37.4, 37.4, 36.9, 36.9, 36.9, 36.9, 20.7, 20.7, 20.7, 20.7, 20.7, 19.3, 19.3, 17.3, 17.3],
[33.8, 33.8, 33.8, 33.8, 33.8, 18.2, 18.2, 18.2, 18.2, 18.2, 34.8, 34.8, 34.8, 22.3, 22.3, 22.3, 19.2, 19.2, 19.2, 37.4, 37.4, 37.4, 37.4, 36.9, 36.9, 36.9, 36.9, 20.7, 20.7, 20.7, 20.7, 20.7, 19.3, 19.3, 17.3, 17.3],
[33.8, 33.8, 33.8, 33.8, 33.8, 18.2, 18.2, 18.2, 18.2, 18.2, 34.8, 34.8, 34.8, 22.3, 22.3, 22.3, 19.2, 19.2, 19.2, 37.4, 37.4, 37.4, 37.4, 36.9, 36.9, 36.9, 36.9, 20.7, 20.7, 20.7, 20.7, 20.7, 19.3, 19.3, 17.3, 17.3],
[33.8, 33.8, 33.8, 33.8, 33.8, 18.2, 18.2, 18.2, 18.2, 18.2, 34.8, 34.8, 34.8, 22.3, 22.3, 22.3, 19.2, 19.2, 19.2, 37.4, 37.4, 37.4, 37.4, 36.9, 36.9, 36.9, 36.9, 20.7, 20.7, 20.7, 20.7, 20.7, 19.3, 19.3, 17.3, 17.3],
[33.8, 33.8, 33.8, 33.8, 33.8, 18.2, 18.2, 18.2, 18.2, 18.2, 34.8, 34.8, 34.8, 22.3, 22.3, 22.3, 19.2, 19.2, 19.2, 37.4, 37.4, 37.4, 37.4, 36.9, 36.9, 36.9, 36.9, 20.7, 20.7, 20.7, 20.7, 20.7, 19.3, 19.3, 17.3, 17.3],
[33.8, 33.8, 33.8, 33.8, 33.8, 18.2, 18.2, 18.2, 18.2, 18.2, 34.8, 34.8, 34.8, 22.3, 22.3, 22.3, 19.2, 19.2, 19.2, 37.4, 37.4, 37.4, 37.4, 36.9, 36.9, 36.9, 36.9, 20.7, 20.7, 20.7, 20.7, 20.7, 19.3, 19.3, 17.3, 17.3],
[33.8, 33.8, 33.8, 33.8, 33.8, 18.2, 18.2, 18.2, 18.2, 18.2, 34.8, 34.8, 34.8, 22.3, 22.3, 22.3, 19.2, 19.2, 19.2, 37.4, 37.4, 37.4, 37.4, 36.9, 36.9, 36.9, 36.9, 20.7, 20.7, 20.7, 20.7, 20.7, 19.3, 19.3, 17.3, 17.3],
[33.8, 33.8, 33.8, 33.8, 33.8, 18.2, 18.2, 18.2, 18.2, 18.2, 34.8, 34.8, 34.8, 22.3, 22.3, 22.3, 19.2, 19.2, 19.2, 37.4, 37.4, 37.4, 37.4, 36.9, 36.9, 36.9, 36.9, 20.7, 20.7, 20.7, 20.7, 20.7, 19.3, 19.3, 17.3, 17.3],
[33.8, 33.8, 33.8, 33.8, 33.8, 18.2, 18.2, 18.2, 18.2, 18.2, 34.8, 34.8, 34.8, 22.3, 22.3, 22.3, 19.2, 19.2, 19.2, 37.4, 37.4, 37.4, 37.4, 36.9, 36.9, 36.9, 36.9, 20.7, 20.7, 20.7, 20.7, 20.7, 19.3, 19.3, 17.3, 17.3],
[33.8, 33.8, 33.8, 33.8, 33.8, 18.2, 18.2, 18.2, 18.2, 18.2, 34.8, 34.8, 34.8, 22.3, 22.3, 22.3, 19.2, 19.2, 19.2, 37.4, 37.4, 37.4, 37.4, 36.9, 36.9, 36.9, 36.9, 20.7, 20.7, 20.7, 20.7, 20.7, 19.3, 19.3, 17.3, 17.3],
[33.8, 33.8, 33.8, 33.8, 33.8, 18.2, 18.2, 18.2, 18.2, 18.2, 34.8, 34.8, 34.8, 22.3, 22.3, 22.3, 19.2, 19.2, 19.2, 37.4, 37.4, 37.4, 37.4, 36.9, 36.9, 36.9, 36.9, 20.7, 20.7, 20.7, 20.7, 20.7, 19.3, 19.3, 17.3, 17.3],
[33.8, 33.8, 33.8, 33.8, 33.8, 18.2, 18.2, 18.2, 18.2, 18.2, 34.8, 34.8, 34.8, 22.3, 22.3, 22.3, 19.2, 19.2, 19.2, 37.4, 37.4, 37.4, 37.4, 36.9, 36.9, 36.9, 36.9, 20.7, 20.7, 20.7, 20.7, 20.7, 19.3, 19.3, 17.3, 17.3],
[33.8, 33.8, 33.8, 33.8, 33.8, 18.2, 18.2, 18.2, 18.2, 18.2, 34.8, 34.8, 34.8, 22.3, 22.3, 22.3, 19.2, 19.2, 19.2, 37.4, 37.4, 37.4, 37.4, 36.9, 36.9, 36.9, 36.9, 20.7, 20.7, 20.7, 20.7, 20.7, 19.3, 19.3, 17.3, 17.3],
[33.8, 33.8, 33.8, 33.8, 33.8, 18.2, 18.2, 18.2, 18.2, 18.2, 34.8, 34.8, 34.8, 22.3, 22.3, 22.3, 19.2, 19.2, 19.2, 37.4, 37.4, 37.4, 37.4, 36.9, 36.9, 36.9, 36.9, 20.7, 20.7, 20.7, 20.7, 20.7, 19.3, 19.3, 17.3, 17.3],
[33.8, 33.8, 33.8, 33.8, 33.8, 18.2, 18.2, 18.2, 18.2, 18.2, 34.8, 34.8, 34.8, 22.3, 22.3, 22.3, 19.2, 19.2, 19.2, 37.4, 37.4, 37.4, 37.4, 36.9, 36.9, 36.9, 36.9, 20.7, 20.7, 20.7, 20.7, 20.7, 19.3, 19.3, 17.3, 17.3],
[33.8, 33.8, 33.8, 33.8, 33.8, 18.2, 18.2, 18.2, 18.2, 18.2, 34.8, 34.8, 34.8, 22.3, 22.3, 22.3, 19.2, 19.2, 19.2, 37.4, 37.4, 37.4, 37.4, 36.9, 36.9, 36.9, 36.9, 20.7, 20.7, 20.7, 20.7, 20.7, 19.3, 19.3, 17.3, 17.3],
