[5140.0, 4380.0, 4760.0, 5500.0, 5080.0, 5080.0, 5470.0, 5130.0, 3450.0, 5350.0],
[4880.0, 4120.0, 4500.0, 5240.0, 4820.0, 4820.0, 5210.0, 4870.0, 5350.0, 3190.0]
],
[
[3730.0, 4660.0, 5030.0, 5770.0, 5360.0, 5360.0, 5740.0, 5410.0, 5880.0, 5620.0],
[4660.0, 2970.0, 4280.0, 5020.0, 4600.0, 4600.0, 4990.0, 4650.0, 5120.0, 4870.0],
[5030.0, 4280.0, 3350.0, 5390.0, 4970.0, 4970.0, 5360.0, 5030.0, 5500.0, 5240.0],
[3730.0, 2970.0, 3350.0, 2040.0, 3670.0, 3670.0, 4050.0, 3720.0, 4190.0, 3940.0],
[5360.0, 4600.0, 4970.0, 5720.0, 3670.0, 5300.0, 5680.0, 5350.0, 5820.0, 5560.0],
[5360.0, 4600.0, 4970.0, 5720.0, 5300.0, 3670.0, 5680.0, 5350.0, 5820.0, 5560.0],
[5740.0, 4990.0, 5360.0, 6100.0, 5680.0, 5680.0, 4050.0, 5740.0, 6210.0, 5950.0],
[5410.0, 4650.0, 5030.0, 5770.0, 5350.0, 5350.0, 5740.0, 3720.0, 5870.0, 5620.0],
[5880.0, 5120.0, 5500.0, 6240.0, 5820.0, 5820.0, 6210.0, 5870.0, 4190.0, 6090.0],
[5620.0, 4870.0, 5240.0, 5980.0, 5560.0, 5560.0, 5950.0, 5620.0, 6090.0, 3940.0]
],
[
[3310.0, 4240.0, 4620.0, 5360.0, 4940.0, 4940.0, 5320.0, 4990.0, 5460.0, 5200.0],
[4240.0, 2550.0, 3860.0, 4600.0, 4180.0, 4180.0, 4570.0, 4230.0, 4710.0, 4450.0],
[4620.0, 3860.0, 2930.0, 4970.0, 4560.0, 4560.0, 4940.0, 4610.0, 5080.0, 4820.0],
[5360.0, 4600.0, 4970.0, 3670.0, 5300.0, 5300.0, 5680.0, 5350.0, 5820.0, 5560.0],
[3310.0, 2550.0, 2930.0, 3670.0, 1620.0, 3250.0, 3640.0, 3300.0, 3780.0, 3520.0],
[4940.0, 4180.0, 4560.0, 5300.0, 4880.0, 3250.0, 5260.0, 4930.0, 5400.0, 5140.0],
[5320.0, 4570.0, 4940.0, 5680.0, 5260.0, 5260.0, 3640.0, 5320.0, 5790.0, 5530.0],
[4990.0, 4230.0, 4610.0, 5350.0, 4930.0, 4930.0, 5320.0, 3300.0, 5460.0, 5200.0],
[5460.0, 4710.0, 5080.0, 5820.0, 5400.0, 5400.0, 5790.0, 5460.0, 3780.0, 5670.0],
[5200.0, 4450.0, 4820.0, 5560.0, 5140.0, 5140.0, 5530.0, 5200.0, 5670.0, 3520.0]
],
[
[3310.0, 4240.0, 4610.0, 5360.0, 4940.0, 4940.0, 5320.0, 4990.0, 5460.0, 5200.0],
[4240.0, 2550.0, 3860.0, 4600.0, 4180.0, 4180.0, 4570.0, 4230.0, 4710.0, 4450.0],
[4610.0, 3860.0, 2930.0, 4970.0, 4560.0, 4560.0, 4940.0, 4610.0, 5080.0, 4820.0],
[5360.0, 4600.0, 4970.0, 3670.0, 5300.0, 5300.0, 5680.0, 5350.0, 5820.0, 5560.0],
[4940.0, 4180.0, 4560.0, 5300.0, 3250.0, 4880.0, 5260.0, 4930.0, 5400.0, 5140.0],
[3310.0, 2550.0, 2930.0, 3670.0, 3250.0, 1620.0, 3640.0, 3300.0, 3770.0, 3520.0],
[5320.0, 4570.0, 4940.0, 5680.0, 5260.0, 5260.0, 3640.0, 5320.0, 5790.0, 5530.0],
[4990.0, 4230.0, 4610.0, 5350.0, 4930.0, 4930.0, 5320.0, 3300.0, 5460.0, 5200.0],
[5460.0, 4710.0, 5080.0, 5820.0, 5400.0, 5400.0, 5790.0, 5460.0, 3770.0, 5670.0],
[5200.0, 4450.0, 4820.0, 5560.0, 5140.0, 5140.0, 5530.0, 5200.0, 5670.0, 3520.0]
],
[
[3700.0, 4630.0, 5000.0, 5740.0, 5320.0, 5320.0, 5710.0, 5380.0, 5850.0, 5590.0],
[4630.0, 2940.0, 4240.0, 4990.0, 4570.0, 4570.0, 4950.0, 4620.0, 5090.0, 4830.0],
[5000.0, 4240.0, 3310.0, 5360.0, 4940.0, 4940.0, 5330.0, 4990.0, 5470.0, 5210.0],
[5740.0, 4990.0, 5360.0, 4050.0, 5680.0, 5680.0, 6070.0, 5740.0, 6210.0, 5950.0],
[5320.0, 4570.0, 4940.0, 5680.0, 3640.0, 5260.0, 5650.0, 5320.0, 5790.0, 5530.0],
[5320.0, 4570.0, 4940.0, 5680.0, 5260.0, 3640.0, 5650.0, 5320.0, 5790.0, 5530.0],
[3700.0, 2940.0, 3310.0, 4050.0, 3640.0, 3640.0, 2010.0, 3690.0, 4160.0, 3900.0],
[5380.0, 4620.0, 4990.0, 5740.0, 5320.0, 5320.0, 5700.0, 3690.0, 5840.0, 5580.0],
[5850.0, 5090.0, 5470.0, 6210.0, 5790.0, 5790.0, 6170.0, 5840.0, 4160.0, 6050.0],
[5590.0, 4830.0, 5210.0, 5950.0, 5530.0, 5530.0, 5920.0, 5580.0, 6050.0, 3900.0]
],
[
[3360.0, 4290.0, 4670.0, 5410.0, 4990.0, 4990.0, 5380.0, 5040.0, 5520.0, 5260.0],
[4290.0, 2610.0, 3910.0, 4650.0, 4230.0, 4230.0, 4620.0, 4290.0, 4760.0, 4500.0],
[4670.0, 3910.0, 2980.0, 5030.0, 4610.0, 4610.0, 4990.0, 4660.0, 5130.0, 4870.0],
[5410.0, 4650.0, 5030.0, 3720.0, 5350.0, 5350.0, 5740.0, 5400.0, 5870.0, 5620.0],
[4990.0, 4230.0, 4610.0, 5350.0, 3300.0, 4930.0, 5320.0, 4990.0, 5460.0, 5200.0],
[4990.0, 4230.0, 4610.0, 5350.0, 4930.0, 3300.0, 5320.0, 4980.0, 5460.0, 5200.0],
[5380.0, 4620.0, 4990.0, 5740.0, 5320.0, 5320.0, 3690.0, 5370.0, 5840.0, 5580.0],
[3360.0, 2610.0, 2980.0, 3720.0, 3300.0, 3300.0, 3690.0, 1680.0, 3830.0, 3570.0],
[5520.0, 4760.0, 5130.0, 5870.0, 5460.0, 5460.0, 5840.0, 5510.0, 3830.0, 5720.0],
[5260.0, 4500.0, 4870.0, 5620.0, 5200.0, 5200.0, 5580.0, 5250.0, 5720.0, 3570.0]
],
[
[3830.0, 4760.0, 5140.0, 5880.0, 5460.0, 5460.0, 5850.0, 5520.0, 5990.0, 5730.0],
[4760.0, 3080.0, 4380.0, 5120.0, 4710.0, 4710.0, 5090.0, 4760.0, 5230.0, 4970.0],
[5140.0, 4380.0, 3450.0, 5500.0, 5080.0, 5080.0, 5470.0, 5130.0, 5600.0, 5350.0],
[5880.0, 5120.0, 5500.0, 4190.0, 5820.0, 5820.0, 6210.0, 5870.0, 6350.0, 6090.0],
[5460.0, 4710.0, 5080.0, 5820.0, 3780.0, 5400.0, 5790.0, 5460.0, 5930.0, 5670.0],
[5460.0, 4710.0, 5080.0, 5820.0, 5400.0, 3770.0, 5790.0, 5460.0, 5930.0, 5670.0],
[5850.0, 5090.0, 5470.0, 6210.0, 5790.0, 5790.0, 4160.0, 5840.0, 6310.0, 6050.0],
[5520.0, 4760.0, 5130.0, 5870.0, 5460.0, 5460.0, 5840.0, 3830.0, 5980.0, 5720.0],
[3830.0, 3080.0, 3450.0, 4190.0, 3780.0, 3770.0, 4160.0, 3830.0, 2150.0, 4040.0],
[5730.0, 4970.0, 5350.0, 6090.0, 5670.0, 5670.0, 6050.0, 5720.0, 6190.0, 4040.0]
],
[
[3580.0, 4510.0, 4880.0, 5620.0, 5200.0, 5200.0, 5590.0, 5260.0, 5730.0, 5470.0],
[4510.0, 2820.0, 4120.0, 4870.0, 4450.0, 4450.0, 4830.0, 4500.0, 4970.0, 4710.0],
[4880.0, 4120.0, 3190.0, 5240.0, 4820.0, 4820.0, 5210.0, 4870.0, 5350.0, 5090.0],
[5620.0, 4870.0, 5240.0, 3940.0, 5560.0, 5560.0, 5950.0, 5620.0, 6090.0, 5830.0],
[5200.0, 4450.0, 4820.0, 5560.0, 3520.0, 5140.0, 5530.0, 5200.0, 5670.0, 5410.0],
[5200.0, 4450.0, 4820.0, 5560.0, 5140.0, 3520.0, 5530.0, 5200.0, 5670.0, 5410.0],
[5590.0, 4830.0, 5210.0, 5950.0, 5530.0, 5530.0, 3900.0, 5580.0, 6050.0, 5800.0],
[5260.0, 4500.0, 4870.0, 5620.0, 5200.0, 5200.0, 5580.0, 3570.0, 5720.0, 5460.0],
[5730.0, 4970.0, 5350.0, 6090.0, 5670.0, 5670.0, 6050.0, 5720.0, 4040.0, 5930.0],
[3580.0, 2820.0, 3190.0, 3940.0, 3520.0, 3520.0, 3900.0, 3570.0, 4040.0, 1890.0]
]
],
[
[
[1280.0, 2610.0, 3590.0, 3210.0, 3330.0, 2530.0, 2920.0, 3220.0, 3030.0, 2320.0],
[3900.0, 2610.0, 4920.0, 4540.0, 4660.0, 3860.0, 4250.0, 4550.0, 4360.0, 3650.0],
[4870.0, 4920.0, 3590.0, 5510.0, 5640.0, 4830.0, 5220.0, 5530.0, 5340.0, 4620.0],
[4500.0, 4540.0, 5510.0, 3210.0, 5260.0, 4460.0, 4840.0, 5150.0, 4960.0, 4240.0],
[4620.0, 4660.0, 5640.0, 5260.0, 3330.0, 4580.0, 4960.0, 5270.0, 5080.0, 4360.0],
[3820.0, 3860.0, 4830.0, 4460.0, 4580.0, 2530.0, 4160.0, 4470.0, 4280.0, 3560.0],
[4200.0, 4250.0, 5220.0, 4840.0, 4960.0, 4160.0, 2920.0, 4860.0, 4670.0, 3950.0],
[4510.0, 4550.0, 5530.0, 5150.0, 5270.0, 4470.0, 4860.0, 3220.0, 4980.0, 4260.0],
[4320.0, 4360.0, 5340.0, 4960.0, 5080.0, 4280.0, 4670.0, 4980.0, 3030.0, 4070.0],
[3600.0, 3650.0, 4620.0, 4240.0, 4360.0, 3560.0, 3950.0, 4260.0, 4070.0, 2320.0]
],
[
[2610.0, 3940.0, 4920.0, 4540.0, 4660.0, 3860.0, 4250.0, 4550.0, 4360.0, 3650.0],
[2610.0, 1330.0, 3630.0, 3250.0, 3370.0, 2570.0, 2960.0, 3270.0, 3080.0, 2360.0],
[4920.0, 4960.0, 3630.0, 5560.0, 5680.0, 4880.0, 5260.0, 5570.0, 5380.0, 4660.0],
[4540.0, 4580.0, 5560.0, 3250.0, 5300.0, 4500.0, 4890.0, 5190.0, 5000.0, 4290.0],
[4660.0, 4700.0, 5680.0, 5300.0, 3370.0, 4620.0, 5010.0, 5310.0, 5130.0, 4410.0],
[3860.0, 3900.0, 4880.0, 4500.0, 4620.0, 2570.0, 4210.0, 4510.0, 4330.0, 3610.0],
[4250.0, 4290.0, 5260.0, 4890.0, 5010.0, 4210.0, 2960.0, 4900.0, 4710.0, 3990.0],
[4550.0, 4600.0, 5570.0, 5190.0, 5310.0, 4510.0, 4900.0, 3270.0, 5020.0, 4300.0],
[4360.0, 4410.0, 5380.0, 5000.0, 5130.0, 4330.0, 4710.0, 5020.0, 3080.0, 4110.0],
[3650.0, 3690.0, 4660.0, 4290.0, 4410.0, 3610.0, 3990.0, 4300.0, 4110.0, 2360.0]
],
[
[3590.0, 4920.0, 5890.0, 5510.0, 5640.0, 4830.0, 5220.0, 5530.0, 5340.0, 4620.0],
[4920.0, 3630.0, 5940.0, 5560.0, 5680.0, 4880.0, 5260.0, 5570.0, 5380.0, 4660.0],
[3590.0, 3630.0, 2300.0, 4230.0, 4350.0, 3550.0, 3930.0, 4240.0, 4050.0, 3330.0],
[5510.0, 5560.0, 6530.0, 4230.0, 6270.0, 5470.0, 5860.0, 6170.0, 5980.0, 5260.0],
[5640.0, 5680.0, 6650.0, 6270.0, 4350.0, 5600.0, 5980.0, 6290.0, 6100.0, 5380.0],
[4830.0, 4880.0, 5850.0, 5470.0, 5600.0, 3550.0, 5180.0, 5490.0, 5300.0, 4580.0],
[5220.0, 5260.0, 6240.0, 5860.0, 5980.0, 5180.0, 3930.0, 5870.0, 5690.0, 4970.0],
[5530.0, 5570.0, 6550.0, 6170.0, 6290.0, 5490.0, 5870.0, 4240.0, 5990.0, 5270.0],
[5340.0, 5380.0, 6360.0, 5980.0, 6100.0, 5300.0, 5690.0, 5990.0, 4050.0, 5090.0],
[4620.0, 4660.0, 5640.0, 5260.0, 5380.0, 4580.0, 4970.0, 5270.0, 5090.0, 3330.0]
],
[
[3210.0, 4540.0, 5510.0, 5130.0, 5260.0, 4460.0, 4840.0, 5150.0, 4960.0, 4240.0],
[4540.0, 3250.0, 5560.0, 5180.0, 5300.0, 4500.0, 4890.0, 5190.0, 5000.0, 4290.0],
[5510.0, 5560.0, 4230.0, 6150.0, 6270.0, 5470.0, 5860.0, 6170.0, 5980.0, 5260.0],
[3210.0, 3250.0, 4230.0, 1920.0, 3970.0, 3170.0, 3550.0, 3860.0, 3670.0, 2960.0],
[5260.0, 5300.0, 6270.0, 5900.0, 3970.0, 5220.0, 5600.0, 5910.0, 5720.0, 5000.0],
[4460.0, 4500.0, 5470.0, 5100.0, 5220.0, 3170.0, 4800.0, 5110.0, 4920.0, 4200.0],
[4840.0, 4890.0, 5860.0, 5480.0, 5600.0, 4800.0, 3550.0, 5500.0, 5310.0, 4590.0],
[5150.0, 5190.0, 6170.0, 5790.0, 5910.0, 5110.0, 5500.0, 3860.0, 5610.0, 4900.0],
[4960.0, 5000.0, 5980.0, 5600.0, 5720.0, 4920.0, 5310.0, 5610.0, 3670.0, 4710.0],
[4240.0, 4290.0, 5260.0, 4880.0, 5000.0, 4200.0, 4590.0, 4900.0, 4710.0, 2960.0]
],
[
[3330.0, 4660.0, 5640.0, 5260.0, 5380.0, 4580.0, 4960.0, 5270.0, 5080.0, 4360.0],
[4660.0, 3370.0, 5680.0, 5300.0, 5420.0, 4620.0, 5010.0, 5310.0, 5130.0, 4410.0],
[5640.0, 5680.0, 4350.0, 6270.0, 6400.0, 5600.0, 5980.0, 6290.0, 6100.0, 5380.0],
[5260.0, 5300.0, 6270.0, 3970.0, 6020.0, 5220.0, 5600.0, 5910.0, 5720.0, 5000.0],
[3330.0, 3370.0, 4350.0, 3970.0, 2040.0, 3290.0, 3680.0, 3980.0, 3800.0, 3080.0],
[4580.0, 4620.0, 5600.0, 5220.0, 5340.0, 3290.0, 4920.0, 5230.0, 5040.0, 4320.0],
[4960.0, 5010.0, 5980.0, 5600.0, 5720.0, 4920.0, 3680.0, 5620.0, 5430.0, 4710.0],
[5270.0, 5310.0, 6290.0, 5910.0, 6030.0, 5230.0, 5620.0, 3980.0, 5740.0, 5020.0],
[5080.0, 5130.0, 6100.0, 5720.0, 5840.0, 5040.0, 5430.0, 5740.0, 3800.0, 4830.0],
[4360.0, 4410.0, 5380.0, 5000.0, 5120.0, 4320.0, 4710.0, 5020.0, 4830.0, 3080.0]
],
[
[2530.0, 3860.0, 4830.0, 4460.0, 4580.0, 3780.0, 4160.0, 4470.0, 4280.0, 3560.0],
[3860.0, 2570.0, 4880.0, 4500.0, 4620.0, 3820.0, 4210.0, 4510.0, 4330.0, 3610.0],
[4830.0, 4880.0, 3550.0, 5470.0, 5600.0, 4800.0, 5180.0, 5490.0, 5300.0, 4580.0],
[4460.0, 4500.0, 5470.0, 3170.0, 5220.0, 4420.0, 4800.0, 5110.0, 4920.0, 4200.0],
[4580.0, 4620.0, 5600.0, 5220.0, 3290.0, 4540.0, 4920.0, 5230.0, 5040.0, 4320.0],
[2530.0, 2570.0, 3550.0, 3170.0, 3290.0, 1240.0, 2880.0, 3180.0, 2990.0, 2280.0],
[4160.0, 4210.0, 5180.0, 4800.0, 4920.0, 4120.0, 2880.0, 4820.0, 4630.0, 3910.0],
[4470.0, 4510.0, 5490.0, 5110.0, 5230.0, 4430.0, 4820.0, 3180.0, 4940.0, 4220.0],
[4280.0, 4330.0, 5300.0, 4920.0, 5040.0, 4240.0, 4630.0, 4940.0, 2990.0, 4030.0],
[3560.0, 3610.0, 4580.0, 4200.0, 4320.0, 3520.0, 3910.0, 4220.0, 4030.0, 2280.0]
],
[
[2920.0, 4250.0, 5220.0, 4840.0, 4960.0, 4160.0, 4550.0, 4860.0, 4670.0, 3950.0],
[4250.0, 2960.0, 5260.0, 4890.0, 5010.0, 4210.0, 4590.0, 4900.0, 4710.0, 3990.0],
[5220.0, 5260.0, 3930.0, 5860.0, 5980.0, 5180.0, 5570.0, 5870.0, 5690.0, 4970.0],
[4840.0, 4890.0, 5860.0, 3550.0, 5600.0, 4800.0, 5190.0, 5500.0, 5310.0, 4590.0],
[4960.0, 5010.0, 5980.0, 5600.0, 3680.0, 4920.0, 5310.0, 5620.0, 5430.0, 4710.0],
[4160.0, 4210.0, 5180.0, 4800.0, 4920.0, 2880.0, 4510.0, 4820.0, 4630.0, 3910.0],
[2920.0, 2960.0, 3930.0, 3550.0, 3680.0, 2880.0, 1630.0, 3570.0, 3380.0, 2660.0],
[4860.0, 4900.0, 5870.0, 5500.0, 5620.0, 4820.0, 5200.0, 3570.0, 5320.0, 4600.0],
[4670.0, 4710.0, 5690.0, 5310.0, 5430.0, 4630.0, 5010.0, 5320.0, 3380.0, 4410.0],
[3950.0, 3990.0, 4970.0, 4590.0, 4710.0, 3910.0, 4300.0, 4600.0, 4410.0, 2660.0]
],
[
[3220.0, 4550.0, 5530.0, 5150.0, 5270.0, 4470.0, 4860.0, 5160.0, 4980.0, 4260.0],
[4550.0, 3270.0, 5570.0, 5190.0, 5310.0, 4510.0, 4900.0, 5210.0, 5020.0, 4300.0],
[5530.0, 5570.0, 4240.0, 6170.0, 6290.0, 5490.0, 5870.0, 6180.0, 5990.0, 5270.0],
[5150.0, 5190.0, 6170.0, 3860.0, 5910.0, 5110.0, 5500.0, 5800.0, 5610.0, 4900.0],
[5270.0, 5310.0, 6290.0, 5910.0, 3980.0, 5230.0, 5620.0, 5930.0, 5740.0, 5020.0],
[4470.0, 4510.0, 5490.0, 5110.0, 5230.0, 3180.0, 4820.0, 5120.0, 4940.0, 4220.0],
[4860.0, 4900.0, 5870.0, 5500.0, 5620.0, 4820.0, 3570.0, 5510.0, 5320.0, 4600.0],
[3220.0, 3270.0, 4240.0, 3860.0, 3980.0, 3180.0, 3570.0, 1940.0, 3690.0, 2970.0],
[4980.0, 5020.0, 5990.0, 5610.0, 5740.0, 4940.0, 5320.0, 5630.0, 3690.0, 4720.0],
[4260.0, 4300.0, 5270.0, 4900.0, 5020.0, 4220.0, 4600.0, 4910.0, 4720.0, 2970.0]
],
[
[3030.0, 4360.0, 5340.0, 4960.0, 5080.0, 4280.0, 4670.0, 4980.0, 4790.0, 4070.0],
[4360.0, 3080.0, 5380.0, 5000.0, 5130.0, 4330.0, 4710.0, 5020.0, 4830.0, 4110.0],
[5340.0, 5380.0, 4050.0, 5980.0, 6100.0, 5300.0, 5690.0, 5990.0, 5800.0, 5090.0],
[4960.0, 5000.0, 5980.0, 3670.0, 5720.0, 4920.0, 5310.0, 5610.0, 5430.0, 4710.0],
[5080.0, 5130.0, 6100.0, 5720.0, 3800.0, 5040.0, 5430.0, 5740.0, 5550.0, 4830.0],
[4280.0, 4330.0, 5300.0, 4920.0, 5040.0, 2990.0, 4630.0, 4940.0, 4750.0, 4030.0],
[4670.0, 4710.0, 5690.0, 5310.0, 5430.0, 4630.0, 3380.0, 5320.0, 5130.0, 4410.0],
[4980.0, 5020.0, 5990.0, 5610.0, 5740.0, 4940.0, 5320.0, 3690.0, 5440.0, 4720.0],
[3030.0, 3080.0, 4050.0, 3670.0, 3800.0, 2990.0, 3380.0, 3690.0, 1750.0, 2780.0],
[4070.0, 4110.0, 5090.0, 4710.0, 4830.0, 4030.0, 4410.0, 4720.0, 4530.0, 2780.0]
],
[
[2320.0, 3650.0, 4620.0, 4240.0, 4360.0, 3560.0, 3950.0, 4260.0, 4070.0, 3350.0],
[3650.0, 2360.0, 4660.0, 4290.0, 4410.0, 3610.0, 3990.0, 4300.0, 4110.0, 3390.0],
[4620.0, 4660.0, 3330.0, 5260.0, 5380.0, 4580.0, 4970.0, 5270.0, 5090.0, 4370.0],
[4240.0, 4290.0, 5260.0, 2960.0, 5000.0, 4200.0, 4590.0, 4900.0, 4710.0, 3990.0],
[4360.0, 4410.0, 5380.0, 5000.0, 3080.0, 4320.0, 4710.0, 5020.0, 4830.0, 4110.0],
[3560.0, 3610.0, 4580.0, 4200.0, 4320.0, 2280.0, 3910.0, 4220.0, 4030.0, 3310.0],
[3950.0, 3990.0, 4970.0, 4590.0, 4710.0, 3910.0, 2660.0, 4600.0, 4410.0, 3700.0],
[4260.0, 4300.0, 5270.0, 4900.0, 5020.0, 4220.0, 4600.0, 2970.0, 4720.0, 4000.0],
[4070.0, 4110.0, 5090.0, 4710.0, 4830.0, 4030.0, 4410.0, 4720.0, 2780.0, 3810.0],
[2320.0, 2360.0, 3330.0, 2960.0, 3080.0, 2280.0, 2660.0, 2970.0, 2780.0, 1030.0]
]
]
];
t = [
[
[
[168.0, 261.0, 299.0, 373.0, 331.0, 331.0, 370.0, 336.0, 383.0, 358.0],
[430.0, 261.0, 392.0, 466.0, 424.0, 424.0, 463.0, 429.0, 476.0, 451.0],
[467.0, 392.0, 299.0, 503.0, 462.0, 461.0, 500.0, 467.0, 514.0, 488.0],
[542.0, 466.0, 503.0, 373.0, 536.0, 536.0, 574.0, 541.0, 588.0, 562.0],
[500.0, 424.0, 462.0, 536.0, 331.0, 494.0, 532.0, 499.0, 546.0, 520.0],
[500.0, 424.0, 461.0, 536.0, 494.0, 331.0, 532.0, 499.0, 546.0, 520.0],
[538.0, 463.0, 500.0, 574.0, 532.0, 532.0, 370.0, 538.0, 585.0, 559.0],
[505.0, 429.0, 467.0, 541.0, 499.0, 499.0, 538.0, 336.0, 552.0, 526.0],
[552.0, 476.0, 514.0, 588.0, 546.0, 546.0, 585.0, 552.0, 383.0, 573.0],
[526.0, 451.0, 488.0, 562.0, 520.0, 520.0, 559.0, 526.0, 573.0, 358.0]
],
[
[261.0, 354.0, 392.0, 466.0, 424.0, 424.0, 463.0, 429.0, 476.0, 451.0],
[261.0, 93.0, 223.0, 297.0, 255.0, 255.0, 294.0, 261.0, 308.0, 282.0],
[392.0, 316.0, 223.0, 428.0, 386.0, 386.0, 424.0, 391.0, 438.0, 412.0],
[466.0, 390.0, 428.0, 297.0, 460.0, 460.0, 499.0, 465.0, 512.0, 487.0],
[424.0, 348.0, 386.0, 460.0, 255.0, 418.0, 457.0, 423.0, 471.0, 445.0],
[424.0, 348.0, 386.0, 460.0, 418.0, 255.0, 457.0, 423.0, 471.0, 445.0],
[463.0, 387.0, 424.0, 499.0, 457.0, 457.0, 294.0, 462.0, 509.0, 483.0],
[429.0, 354.0, 391.0, 465.0, 423.0, 423.0, 462.0, 261.0, 476.0, 450.0],
[476.0, 401.0, 438.0, 512.0, 471.0, 471.0, 509.0, 476.0, 308.0, 497.0],
[451.0, 375.0, 412.0, 487.0, 445.0, 445.0, 483.0, 450.0, 497.0, 282.0]
],
[
[299.0, 392.0, 429.0, 503.0, 462.0, 461.0, 500.0, 467.0, 514.0, 488.0],
[392.0, 223.0, 354.0, 428.0, 386.0, 386.0, 424.0, 391.0, 438.0, 412.0],
[299.0, 223.0, 130.0, 335.0, 293.0, 293.0, 331.0, 298.0, 345.0, 319.0],
[503.0, 428.0, 465.0, 335.0, 497.0, 497.0, 536.0, 503.0, 550.0, 524.0],
[462.0, 386.0, 423.0, 497.0, 293.0, 456.0, 494.0, 461.0, 508.0, 482.0],
[461.0, 386.0, 423.0, 497.0, 456.0, 293.0, 494.0, 461.0, 508.0, 482.0],
[500.0, 424.0, 462.0, 536.0, 494.0, 494.0, 331.0, 499.0, 547.0, 521.0],
[467.0, 391.0, 429.0, 503.0, 461.0, 461.0, 499.0, 298.0, 513.0, 487.0],
[514.0, 438.0, 476.0, 550.0, 508.0, 508.0, 547.0, 513.0, 345.0, 535.0],
[488.0, 412.0, 450.0, 524.0, 482.0, 482.0, 521.0, 487.0, 535.0, 319.0]
],
[
[373.0, 466.0, 503.0, 577.0, 536.0, 536.0, 574.0, 541.0, 588.0, 562.0],
[466.0, 297.0, 428.0, 502.0, 460.0, 460.0, 499.0, 465.0, 512.0, 487.0],
